,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
0,EDM,BUF,2016-10-16,0,0,1,1.0
1,NYI,ANA,2016-10-16,1,0,0,0.5
2,VAN,CAR,2016-10-16,1,1,1,0.666666666667
3,DET,OTT,2016-10-17,1,0,0,0.5
4,NYR,SJS,2016-10-17,1,1,1,0.6
5,PIT,COL,2016-10-17,0,0,1,0.666666666667
6,WPG,BOS,2016-10-17,0,0,1,0.714285714286
7,WSH,COL,2016-10-18,1,0,0,0.625
8,VAN,STL,2016-10-18,1,1,1,0.666666666667
9,TBL,FLA,2016-10-18,1,0,0,0.6
10,OTT,ARI,2016-10-18,1,0,0,0.545454545455
11,NYI,SJS,2016-10-18,0,1,0,0.5
12,NSH,DAL,2016-10-18,0,0,1,0.538461538462
13,NJD,ANA,2016-10-18,1,1,1,0.571428571429
14,MTL,PIT,2016-10-18,1,1,1,0.6
15,MIN,LAK,2016-10-18,1,1,1,0.625
16,EDM,CAR,2016-10-18,1,1,1,0.647058823529
17,CHI,PHI,2016-10-18,1,0,0,0.611111111111
18,CGY,BUF,2016-10-18,1,1,1,0.631578947368
19,NYR,DET,2016-10-19,0,1,0,0.6
20,WPG,TOR,2016-10-19,1,1,1,0.619047619048
21,VAN,BUF,2016-10-20,1,0,0,0.590909090909
22,TBL,COL,2016-10-20,0,0,1,0.608695652174
23,PIT,SJS,2016-10-20,1,1,1,0.625
24,PHI,ANA,2016-10-20,0,1,0,0.6
25,MTL,ARI,2016-10-20,1,1,1,0.615384615385
26,EDM,STL,2016-10-20,1,1,1,0.62962962963
27,FLA,WSH,2016-10-20,0,1,0,0.607142857143
28,DAL,LAK,2016-10-20,0,1,0,0.586206896552
29,CGY,CAR,2016-10-20,0,1,0,0.566666666667
30,BOS,NJD,2016-10-20,1,0,0,0.548387096774
31,MIN,TOR,2016-10-20,1,0,0,0.53125
32,CBJ,CHI,2016-10-21,1,0,0,0.515151515152
33,DET,NSH,2016-10-21,1,1,1,0.529411764706
34,NYI,ARI,2016-10-21,1,0,0,0.514285714286
35,WSH,NYR,2016-10-22,0,0,1,0.527777777778
36,PHI,CAR,2016-10-22,1,1,1,0.540540540541
37,OTT,TBL,2016-10-22,0,0,1,0.552631578947
38,NSH,PIT,2016-10-22,1,0,0,0.538461538462
39,NJD,MIN,2016-10-22,1,1,1,0.55
40,LAK,VAN,2016-10-22,1,1,1,0.560975609756
41,CHI,TOR,2016-10-22,1,0,0,0.547619047619
42,DET,SJS,2016-10-22,1,0,0,0.53488372093
43,DAL,CBJ,2016-10-22,0,0,1,0.545454545455
44,CGY,STL,2016-10-22,0,1,0,0.533333333333
45,BOS,MTL,2016-10-22,0,1,0,0.521739130435
46,FLA,COL,2016-10-22,1,1,1,0.531914893617
47,WPG,EDM,2016-10-23,0,1,0,0.520833333333
48,NYR,ARI,2016-10-23,1,1,1,0.530612244898
49,ANA,VAN,2016-10-23,1,0,0,0.52
50,NYI,MIN,2016-10-23,1,1,1,0.529411764706
51,CHI,CGY,2016-10-24,0,0,1,0.538461538462
52,MTL,PHI,2016-10-24,1,0,0,0.528301886792
53,VAN,OTT,2016-10-25,0,0,1,0.537037037037
54,TOR,TBL,2016-10-25,0,0,1,0.545454545455
55,SJS,ANA,2016-10-25,1,0,0,0.535714285714
56,PIT,FLA,2016-10-25,1,0,0,0.526315789474
57,PHI,BUF,2016-10-25,1,0,0,0.51724137931
58,STL,CGY,2016-10-25,0,0,1,0.525423728814
59,LAK,CBJ,2016-10-25,1,1,1,0.533333333333
60,DET,CAR,2016-10-25,1,1,1,0.540983606557
61,DAL,WPG,2016-10-25,1,1,1,0.548387096774
62,BOS,MIN,2016-10-25,0,1,0,0.539682539683
63,NJD,ARI,2016-10-25,1,1,1,0.546875
64,ANA,NSH,2016-10-26,1,1,1,0.553846153846
65,EDM,WSH,2016-10-26,1,0,0,0.545454545455
66,NYI,MTL,2016-10-26,0,0,1,0.55223880597
67,NYR,BOS,2016-10-26,1,0,0,0.544117647059
68,SJS,CBJ,2016-10-27,1,1,1,0.550724637681
69,WPG,DAL,2016-10-27,1,1,1,0.557142857143
70,TOR,FLA,2016-10-27,1,1,1,0.56338028169
71,STL,DET,2016-10-27,0,1,0,0.555555555556
72,PIT,NYI,2016-10-27,1,1,1,0.561643835616
73,PHI,ARI,2016-10-27,0,0,1,0.567567567568
74,MTL,TBL,2016-10-27,1,1,1,0.573333333333
75,LAK,NSH,2016-10-27,1,1,1,0.578947368421
76,BUF,MIN,2016-10-27,0,0,1,0.584415584416
77,ANA,CBJ,2016-10-28,0,1,0,0.576923076923
78,CAR,NYR,2016-10-28,1,1,1,0.582278481013
79,CGY,OTT,2016-10-28,1,1,1,0.5875
80,COL,WPG,2016-10-28,0,0,1,0.592592592593
81,NJD,CHI,2016-10-28,0,1,0,0.585365853659
82,VAN,EDM,2016-10-28,0,0,1,0.590361445783
83,SJS,NSH,2016-10-29,1,1,1,0.595238095238
84,PHI,PIT,2016-10-29,0,1,0,0.588235294118
85,NJD,TBL,2016-10-29,1,1,1,0.593023255814
86,MTL,TOR,2016-10-29,1,0,0,0.586206896552
87,ARI,COL,2016-10-29,0,0,1,0.590909090909
88,DET,BOS,2016-10-29,0,0,1,0.595505617978
89,BUF,FLA,2016-10-29,1,0,0,0.588888888889
90,STL,LAK,2016-10-29,1,1,1,0.593406593407
91,MIN,DAL,2016-10-29,1,1,1,0.597826086957
92,VAN,WSH,2016-10-29,0,0,1,0.602150537634
93,NYI,TOR,2016-10-30,1,1,1,0.606382978723
94,NYR,TBL,2016-10-30,1,0,0,0.6
95,EDM,OTT,2016-10-30,0,0,1,0.604166666667
96,WPG,BUF,2016-10-30,0,1,0,0.59793814433
97,CHI,LAK,2016-10-30,1,0,0,0.591836734694
98,CAR,PHI,2016-10-30,0,1,0,0.585858585859
99,DET,FLA,2016-10-30,0,1,0,0.58
100,CGY,WSH,2016-10-30,0,0,1,0.584158415842
101,OTT,CAR,2016-11-01,1,1,1,0.588235294118
102,WPG,WSH,2016-11-01,0,0,1,0.592233009709
103,TOR,EDM,2016-11-01,1,1,1,0.596153846154
104,NYI,TBL,2016-11-01,0,0,1,0.6
105,MIN,BUF,2016-11-01,0,1,0,0.594339622642
106,NYR,STL,2016-11-01,1,0,0,0.588785046729
107,FLA,BOS,2016-11-01,0,1,0,0.583333333333
108,COL,NSH,2016-11-01,0,0,1,0.587155963303
109,CHI,CGY,2016-11-01,1,1,1,0.590909090909
110,CBJ,DAL,2016-11-01,1,1,1,0.594594594595
111,ARI,SJS,2016-11-01,1,0,0,0.589285714286
112,LAK,ANA,2016-11-01,0,0,1,0.592920353982
113,ANA,PIT,2016-11-02,0,0,1,0.59649122807
114,MTL,VAN,2016-11-02,1,0,0,0.591304347826
115,PHI,DET,2016-11-02,1,1,1,0.594827586207
116,NYI,PHI,2016-11-03,0,0,1,0.598290598291
117,TBL,BOS,2016-11-03,0,1,0,0.593220338983
118,SJS,CGY,2016-11-03,0,0,1,0.596638655462
