,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
0,LAK,MTL,58,13,13,5,4.2,2016-11-10
1,TOR,MTL,45,19,11,5,2.6,2016-10-29
2,ARI,MTL,43,17,11,5,6.9,2016-10-20
3,NYI,TBL,42,20,5,4,3.1,2016-11-10
4,COL,PIT,42,13,3,8,12.9,2016-10-17
5,LAK,SJS,41,22,14,7,4.5,2016-10-12
6,NYI,PIT,41,19,3,5,5.4,2016-10-27
7,MTL,CHI,39,8,12,7,8.7,2016-11-13
8,LAK,TOR,39,10,12,6,16.3,2016-11-08
9,TOR,LAK,39,18,14,10,0.0,2016-11-08
10,PHI,MTL,39,13,12,4,3.1,2016-10-24
11,LAK,PIT,38,10,11,1,11.1,2016-11-03
12,LAK,CHI,37,16,4,4,0.0,2016-10-30
13,ANA,LAK,37,12,10,1,19.0,2016-11-01
14,ANA,VAN,37,9,8,5,10.8,2016-10-23
15,PHI,MIN,36,19,7,6,8.3,2016-11-12
16,ANA,SJS,36,23,19,10,5.0,2016-10-25
17,NSH,SJS,36,14,19,5,3.6,2016-10-29
18,PIT,WSH,35,15,10,9,6.7,2016-10-13
19,ARI,WPG,35,7,9,9,8.0,2016-11-10
20,CGY,CHI,35,13,8,7,2.9,2016-11-01
21,CGY,CHI,35,25,4,6,6.5,2016-10-24
22,PHI,MTL,35,20,12,7,10.5,2016-11-05
23,TOR,PIT,34,11,4,3,2.8,2016-11-12
24,ANA,PIT,34,10,2,1,5.6,2016-10-15
25,TOR,EDM,34,14,12,12,9.7,2016-11-01
26,COL,CHI,33,19,6,6,0.0,2016-11-03
27,LAK,CBJ,33,9,16,3,10.0,2016-10-25
28,LAK,NSH,33,20,7,3,6.7,2016-10-27
29,SJS,PIT,33,14,29,9,0.0,2016-11-05
30,BUF,OTT,33,16,7,7,3.1,2016-11-09
31,NSH,LAK,33,23,7,1,7.7,2016-10-27
32,NSH,CHI,32,11,6,5,8.3,2016-10-15
33,MIN,PIT,32,16,3,3,9.1,2016-11-10
34,DET,BOS,32,15,13,3,0.0,2016-10-29
35,TOR,VAN,32,13,10,10,14.3,2016-11-05
36,LAK,PHI,32,13,10,1,8.0,2016-10-14
37,LAK,ANA,32,8,11,2,0.0,2016-11-01
38,COL,TBL,32,19,5,4,25.0,2016-10-20
39,CGY,SJS,32,21,14,6,13.6,2016-11-03
40,EDM,BUF,32,11,12,7,6.1,2016-10-16
41,BUF,NJD,32,15,7,3,3.8,2016-11-11
42,CBJ,LAK,32,20,7,2,9.5,2016-10-25
43,MTL,PHI,32,16,16,2,9.1,2016-10-24
44,EDM,TOR,32,16,6,8,4.3,2016-11-01
45,PIT,MTL,32,10,10,4,0.0,2016-10-18
46,PIT,EDM,31,13,10,8,12.9,2016-11-08
47,OTT,MTL,31,15,8,5,7.9,2016-10-15
48,NYI,MIN,31,23,9,5,18.2,2016-10-23
49,PHI,TOR,31,24,11,12,9.1,2016-11-11
0,NYI,NYR,31,19,9,4,10.7,2016-10-13
1,NYI,FLA,31,27,5,6,9.5,2016-11-12
2,BOS,MTL,31,6,6,8,9.5,2016-10-22
3,LAK,VAN,31,8,10,8,9.7,2016-10-22
4,EDM,NYI,31,14,8,7,13.0,2016-11-05
5,ANA,CAR,30,20,6,7,14.8,2016-11-10
6,PHI,DET,30,19,9,4,8.0,2016-11-08
7,DAL,CHI,30,13,13,4,6.1,2016-11-05
8,EDM,DAL,30,3,17,4,4.8,2016-11-11
9,PHI,CHI,30,11,12,9,14.8,2016-10-18
10,OTT,TOR,30,25,11,6,16.7,2016-10-12
11,NYI,PHI,30,18,11,7,7.4,2016-11-03
12,ARI,PHI,30,16,2,2,11.4,2016-10-15
13,DAL,CHI,29,10,5,7,8.6,2016-11-06
14,WPG,BUF,29,12,11,6,2.6,2016-10-30
15,PHI,LAK,29,16,11,2,13.3,2016-10-14
16,WPG,EDM,29,7,11,7,0.0,2016-10-23
17,EDM,WSH,29,13,12,8,13.8,2016-10-26
18,CBJ,SJS,29,18,19,5,4.0,2016-10-27
19,VAN,DAL,29,9,6,4,16.7,2016-11-13
20,EDM,NYR,29,10,12,4,2.6,2016-11-13
21,PIT,NYI,29,16,8,8,11.4,2016-10-27
22,FLA,TOR,29,13,12,17,6.5,2016-10-27
23,BOS,NJD,29,18,4,3,5.6,2016-10-20
24,WPG,NYR,29,10,10,2,7.7,2016-11-06
25,TOR,PHI,29,13,13,10,26.1,2016-11-11
26,OTT,BUF,29,17,10,4,3.4,2016-11-09
27,CBJ,BOS,29,15,9,5,9.7,2016-10-13
28,TBL,COL,29,7,6,10,0.0,2016-10-20
29,TOR,BOS,28,18,9,9,16.7,2016-10-15
30,MTL,OTT,28,11,8,4,12.5,2016-10-15
31,MIN,PHI,28,14,4,3,7.4,2016-11-12
32,TOR,BUF,28,17,8,5,6.9,2016-11-03
33,LAK,STL,28,17,2,3,0.0,2016-10-29
34,DAL,STL,28,17,9,6,22.2,2016-11-03
35,BUF,MTL,28,8,8,3,3.2,2016-10-13
36,ANA,PHI,28,18,9,6,11.5,2016-10-20
37,PIT,FLA,27,20,3,5,13.6,2016-10-25
38,ARI,COL,27,12,7,4,7.7,2016-10-29
39,CGY,LAK,27,13,11,0,0.0,2016-11-05
40,OTT,CAR,27,12,14,8,6.3,2016-11-01
41,NJD,MIN,27,7,12,4,6.3,2016-10-22
42,DET,MTL,27,15,8,7,0.0,2016-11-12
43,COL,STL,27,7,2,5,4.3,2016-11-06
44,SJS,NSH,27,26,19,14,15.4,2016-10-29
45,STL,COL,27,11,4,8,17.8,2016-11-06
46,VAN,OTT,27,11,1,3,0.0,2016-11-03
47,BUF,WPG,27,15,15,5,10.7,2016-10-30
48,DET,PHI,27,17,8,7,5.7,2016-11-08
49,WSH,WPG,27,11,17,8,12.5,2016-11-03
0,ANA,NSH,27,5,9,5,0.0,2016-11-12
1,EDM,OTT,27,14,13,5,0.0,2016-10-30
2,TOR,CHI,27,24,6,3,11.8,2016-10-22
3,BUF,PHI,27,18,4,8,12.0,2016-10-25
4,ANA,NYI,27,13,2,7,7.7,2016-10-16
5,STL,CHI,27,15,13,6,15.2,2016-10-12
6,BUF,VAN,27,9,5,2,3.7,2016-10-20
7,NJD,TBL,27,12,2,7,5.9,2016-10-15
8,FLA,PIT,27,20,3,5,9.1,2016-10-25
9,TBL,NJD,27,11,7,11,8.8,2016-10-15
10,ARI,BOS,26,17,7,3,3.1,2016-11-12
11,ARI,NYI,26,20,8,4,8.0,2016-10-21
12,EDM,VAN,26,16,5,2,7.4,2016-10-28
13,CBJ,STL,26,13,1,5,4.8,2016-11-05
14,PIT,TOR,26,16,6,11,8.2,2016-11-12
15,STL,CBJ,26,15,5,2,6.7,2016-11-05
16,NYI,TBL,26,13,8,3,3.7,2016-11-01
17,COL,WSH,26,13,11,5,0.0,2016-10-18
18,NYI,WSH,26,20,5,6,4.5,2016-10-15
19,BOS,MIN,26,8,16,9,0.0,2016-10-25
20,TOR,TBL,26,9,10,10,7.0,2016-10-25
21,ANA,PIT,26,10,12,4,3.0,2016-11-02
22,WPG,DET,26,12,7,2,16.1,2016-11-04
23,PIT,NSH,26,16,9,4,2.9,2016-10-22
24,CHI,MTL,26,22,9,12,8.6,2016-11-13
25,VAN,MTL,26,12,8,8,0.0,2016-11-02
26,MTL,BOS,26,28,14,9,13.0,2016-11-08
27,TBL,NJD,26,13,6,6,11.4,2016-11-05
28,FLA,DET,26,12,8,2,20.8,2016-10-30
29,NYR,EDM,26,5,12,15,16.1,2016-11-03
30,VAN,DET,26,10,6,4,2.7,2016-11-10
31,OTT,VAN,26,25,11,5,4.2,2016-11-03
32,OTT,MIN,25,18,13,3,2.8,2016-11-13
33,PHI,ARI,25,16,13,4,12.5,2016-10-27
34,NYR,SJS,25,18,6,6,24.1,2016-10-17
35,PIT,ANA,25,13,0,8,6.7,2016-10-15
36,BUF,BOS,25,14,10,8,0.0,2016-11-07
37,COL,DAL,25,14,8,12,18.2,2016-10-15
