,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
0,LAK,MTL,58,13,13,5,4.2,2016-11-10
1,TOR,MTL,45,19,11,5,2.6,2016-10-29
2,ARI,MTL,43,17,11,5,6.9,2016-10-20
3,COL,PIT,42,13,3,8,12.9,2016-10-17
4,NYI,TBL,42,20,5,4,3.1,2016-11-10
5,NYI,PIT,41,19,3,5,5.4,2016-10-27
6,LAK,SJS,41,22,14,7,4.5,2016-10-12
7,MTL,CHI,39,8,12,7,8.7,2016-11-13
8,LAK,TOR,39,10,12,6,16.3,2016-11-08
9,PHI,MTL,39,13,12,4,3.1,2016-10-24
10,TOR,LAK,39,18,14,10,0.0,2016-11-08
11,OTT,PHI,39,21,21,8,7.7,2016-11-15
12,LAK,PIT,38,10,11,1,11.1,2016-11-03
13,ANA,VAN,37,9,8,5,10.8,2016-10-23
14,LAK,CHI,37,16,4,4,0.0,2016-10-30
15,ANA,LAK,37,12,10,1,19.0,2016-11-01
16,ANA,SJS,36,23,19,10,5.0,2016-10-25
17,NSH,SJS,36,14,19,5,3.6,2016-10-29
18,PHI,MIN,36,19,7,6,8.3,2016-11-12
19,BUF,STL,36,10,1,3,4.2,2016-11-15
20,PIT,WSH,35,15,10,9,6.7,2016-10-13
21,CGY,CHI,35,13,8,7,2.9,2016-11-01
22,ARI,WPG,35,7,9,9,8.0,2016-11-10
23,PHI,MTL,35,20,12,7,10.5,2016-11-05
24,CGY,CHI,35,25,4,6,6.5,2016-10-24
25,TOR,EDM,34,14,12,12,9.7,2016-11-01
26,ANA,PIT,34,10,2,1,5.6,2016-10-15
27,TOR,PIT,34,11,4,3,2.8,2016-11-12
28,NSH,LAK,33,23,7,1,7.7,2016-10-27
29,SJS,PIT,33,14,29,9,0.0,2016-11-05
30,NSH,TOR,33,10,13,10,5.9,2016-11-15
31,LAK,CBJ,33,9,16,3,10.0,2016-10-25
32,COL,CHI,33,19,6,6,0.0,2016-11-03
33,LAK,NSH,33,20,7,3,6.7,2016-10-27
34,BUF,OTT,33,16,7,7,3.1,2016-11-09
35,LAK,ANA,32,8,11,2,0.0,2016-11-01
36,NSH,CHI,32,11,6,5,8.3,2016-10-15
37,BUF,NJD,32,15,7,3,3.8,2016-11-11
38,DET,BOS,32,15,13,3,0.0,2016-10-29
39,MIN,PIT,32,16,3,3,9.1,2016-11-10
40,EDM,BUF,32,11,12,7,6.1,2016-10-16
41,MTL,PHI,32,16,16,2,9.1,2016-10-24
42,COL,TBL,32,19,5,4,25.0,2016-10-20
43,PIT,MTL,32,10,10,4,0.0,2016-10-18
44,TOR,VAN,32,13,10,10,14.3,2016-11-05
45,CBJ,LAK,32,20,7,2,9.5,2016-10-25
46,LAK,PHI,32,13,10,1,8.0,2016-10-14
47,CGY,SJS,32,21,14,6,13.6,2016-11-03
48,EDM,TOR,32,16,6,8,4.3,2016-11-01
49,STL,BUF,32,12,4,3,12.9,2016-11-15
0,PHI,TOR,31,24,11,12,9.1,2016-11-11
1,BOS,MTL,31,6,6,8,9.5,2016-10-22
2,PIT,EDM,31,13,10,8,12.9,2016-11-08
3,OTT,MTL,31,15,8,5,7.9,2016-10-15
4,NYI,NYR,31,19,9,4,10.7,2016-10-13
5,EDM,NYI,31,14,8,7,13.0,2016-11-05
6,LAK,VAN,31,8,10,8,9.7,2016-10-22
7,NYI,MIN,31,23,9,5,18.2,2016-10-23
8,NYI,FLA,31,27,5,6,9.5,2016-11-12
9,PHI,CHI,30,11,12,9,14.8,2016-10-18
10,DAL,CHI,30,13,13,4,6.1,2016-11-05
11,ARI,PHI,30,16,2,2,11.4,2016-10-15
12,COL,LAK,30,20,4,14,13.3,2016-11-15
13,NYI,PHI,30,18,11,7,7.4,2016-11-03
14,OTT,TOR,30,25,11,6,16.7,2016-10-12
15,ANA,CAR,30,20,6,7,14.8,2016-11-10
16,PHI,DET,30,19,9,4,8.0,2016-11-08
17,EDM,DAL,30,3,17,4,4.8,2016-11-11
18,OTT,BUF,29,17,10,4,3.4,2016-11-09
19,EDM,NYR,29,10,12,4,2.6,2016-11-13
20,TOR,PHI,29,13,13,10,26.1,2016-11-11
21,EDM,WSH,29,13,12,8,13.8,2016-10-26
22,CBJ,SJS,29,18,19,5,4.0,2016-10-27
23,PIT,NYI,29,16,8,8,11.4,2016-10-27
24,VAN,DAL,29,9,6,4,16.7,2016-11-13
25,EDM,ANA,29,8,13,2,2.9,2016-11-15
26,WPG,EDM,29,7,11,7,0.0,2016-10-23
27,DAL,CHI,29,10,5,7,8.6,2016-11-06
28,FLA,TOR,29,13,12,17,6.5,2016-10-27
29,PHI,LAK,29,16,11,2,13.3,2016-10-14
30,BOS,NJD,29,18,4,3,5.6,2016-10-20
31,WPG,NYR,29,10,10,2,7.7,2016-11-06
32,TBL,COL,29,7,6,10,0.0,2016-10-20
33,WPG,BUF,29,12,11,6,2.6,2016-10-30
34,CBJ,BOS,29,15,9,5,9.7,2016-10-13
35,TOR,BOS,28,18,9,9,16.7,2016-10-15
36,LAK,STL,28,17,2,3,0.0,2016-10-29
37,ANA,PHI,28,18,9,6,11.5,2016-10-20
38,ANA,EDM,28,17,9,8,14.8,2016-11-15
39,BUF,MTL,28,8,8,3,3.2,2016-10-13
40,TOR,BUF,28,17,8,5,6.9,2016-11-03
41,DAL,STL,28,17,9,6,22.2,2016-11-03
42,MIN,PHI,28,14,4,3,7.4,2016-11-12
43,MTL,OTT,28,11,8,4,12.5,2016-10-15
44,BUF,VAN,27,9,5,2,3.7,2016-10-20
45,ARI,COL,27,12,7,4,7.7,2016-10-29
46,STL,CHI,27,15,13,6,15.2,2016-10-12
47,OTT,CAR,27,12,14,8,6.3,2016-11-01
48,NYI,TBL,27,16,7,15,0.0,2016-11-14
49,TOR,CHI,27,24,6,3,11.8,2016-10-22
0,STL,COL,27,11,4,8,17.8,2016-11-06
1,PIT,FLA,27,20,3,5,13.6,2016-10-25
2,BUF,PHI,27,18,4,8,12.0,2016-10-25
3,DET,PHI,27,17,8,7,5.7,2016-11-08
4,EDM,OTT,27,14,13,5,0.0,2016-10-30
5,BUF,WPG,27,15,15,5,10.7,2016-10-30
6,DET,MTL,27,15,8,7,0.0,2016-11-12
7,ANA,NSH,27,5,9,5,0.0,2016-11-12
8,TBL,NJD,27,11,7,11,8.8,2016-10-15
9,SJS,NSH,27,26,19,14,15.4,2016-10-29
10,ANA,NYI,27,13,2,7,7.7,2016-10-16
11,CGY,LAK,27,13,11,0,0.0,2016-11-05
12,WSH,WPG,27,11,17,8,12.5,2016-11-03
13,COL,STL,27,7,2,5,4.3,2016-11-06
14,NJD,MIN,27,7,12,4,6.3,2016-10-22
15,VAN,OTT,27,11,1,3,0.0,2016-11-03
16,FLA,PIT,27,20,3,5,9.1,2016-10-25
17,NJD,TBL,27,12,2,7,5.9,2016-10-15
18,PHI,OTT,26,18,16,6,5.7,2016-11-15
19,ARI,BOS,26,17,7,3,3.1,2016-11-12
20,CHI,MTL,26,22,9,12,8.6,2016-11-13
21,NYI,WSH,26,20,5,6,4.5,2016-10-15
22,ANA,PIT,26,10,12,4,3.0,2016-11-02
23,VAN,MTL,26,12,8,8,0.0,2016-11-02
24,CBJ,STL,26,13,1,5,4.8,2016-11-05
25,NYI,TBL,26,13,8,3,3.7,2016-11-01
26,OTT,VAN,26,25,11,5,4.2,2016-11-03
27,MTL,BOS,26,28,14,9,13.0,2016-11-08
28,VAN,DET,26,10,6,4,2.7,2016-11-10
29,EDM,VAN,26,16,5,2,7.4,2016-10-28
30,STL,CBJ,26,15,5,2,6.7,2016-11-05
31,TBL,NJD,26,13,6,6,11.4,2016-11-05
32,PIT,NSH,26,16,9,4,2.9,2016-10-22
33,ARI,NYI,26,20,8,4,8.0,2016-10-21
34,NYR,EDM,26,5,12,15,16.1,2016-11-03
35,PIT,TOR,26,16,6,11,8.2,2016-11-12
36,WPG,DET,26,12,7,2,16.1,2016-11-04
37,TOR,TBL,26,9,10,10,7.0,2016-10-25
