,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
0,TOR,MTL,45,19,11,5,2.6,2016-10-29
1,ARI,MTL,43,17,11,5,6.9,2016-10-20
2,COL,PIT,42,13,3,8,12.9,2016-10-17
3,NYI,PIT,41,19,3,5,5.4,2016-10-27
4,LAK,SJS,41,22,14,7,4.5,2016-10-12
5,TOR,LAK,39,18,14,10,0.0,2016-11-08
6,LAK,TOR,39,10,12,6,16.3,2016-11-08
7,PHI,MTL,39,13,12,4,3.1,2016-10-24
8,LAK,PIT,38,10,11,1,11.1,2016-11-03
9,ANA,LAK,37,12,10,1,19.0,2016-11-01
10,ANA,VAN,37,9,8,5,10.8,2016-10-23
11,LAK,CHI,37,16,4,4,0.0,2016-10-30
12,ANA,SJS,36,23,19,10,5.0,2016-10-25
13,NSH,SJS,36,14,19,5,3.6,2016-10-29
14,PIT,WSH,35,15,10,9,6.7,2016-10-13
15,CGY,CHI,35,25,4,6,6.5,2016-10-24
16,CGY,CHI,35,13,8,7,2.9,2016-11-01
17,PHI,MTL,35,20,12,7,10.5,2016-11-05
18,TOR,EDM,34,14,12,12,9.7,2016-11-01
19,ANA,PIT,34,10,2,1,5.6,2016-10-15
20,NSH,LAK,33,23,7,1,7.7,2016-10-27
21,BUF,OTT,33,16,7,7,3.1,2016-11-09
22,SJS,PIT,33,14,29,9,0.0,2016-11-05
23,LAK,CBJ,33,9,16,3,10.0,2016-10-25
24,COL,CHI,33,19,6,6,0.0,2016-11-03
25,LAK,NSH,33,20,7,3,6.7,2016-10-27
26,MTL,PHI,32,16,16,2,9.1,2016-10-24
27,COL,TBL,32,19,5,4,25.0,2016-10-20
28,LAK,PHI,32,13,10,1,8.0,2016-10-14
29,NSH,CHI,32,11,6,5,8.3,2016-10-15
30,CBJ,LAK,32,20,7,2,9.5,2016-10-25
31,DET,BOS,32,15,13,3,0.0,2016-10-29
32,EDM,BUF,32,11,12,7,6.1,2016-10-16
33,LAK,ANA,32,8,11,2,0.0,2016-11-01
34,EDM,TOR,32,16,6,8,4.3,2016-11-01
35,TOR,VAN,32,13,10,10,14.3,2016-11-05
36,CGY,SJS,32,21,14,6,13.6,2016-11-03
37,PIT,MTL,32,10,10,4,0.0,2016-10-18
38,LAK,VAN,31,8,10,8,9.7,2016-10-22
39,NYI,NYR,31,19,9,4,10.7,2016-10-13
40,OTT,MTL,31,15,8,5,7.9,2016-10-15
41,NYI,MIN,31,23,9,5,18.2,2016-10-23
42,EDM,NYI,31,14,8,7,13.0,2016-11-05
43,BOS,MTL,31,6,6,8,9.5,2016-10-22
44,PIT,EDM,31,13,10,8,12.9,2016-11-08
45,NYI,PHI,30,18,11,7,7.4,2016-11-03
46,ARI,PHI,30,16,2,2,11.4,2016-10-15
47,OTT,TOR,30,25,11,6,16.7,2016-10-12
48,PHI,DET,30,19,9,4,8.0,2016-11-08
49,PHI,CHI,30,11,12,9,14.8,2016-10-18
0,DAL,CHI,30,13,13,4,6.1,2016-11-05
1,EDM,WSH,29,13,12,8,13.8,2016-10-26
2,WPG,EDM,29,7,11,7,0.0,2016-10-23
3,BOS,NJD,29,18,4,3,5.6,2016-10-20
4,WPG,BUF,29,12,11,6,2.6,2016-10-30
5,OTT,BUF,29,17,10,4,3.4,2016-11-09
6,PHI,LAK,29,16,11,2,13.3,2016-10-14
7,CBJ,BOS,29,15,9,5,9.7,2016-10-13
8,CBJ,SJS,29,18,19,5,4.0,2016-10-27
9,FLA,TOR,29,13,12,17,6.5,2016-10-27
10,PIT,NYI,29,16,8,8,11.4,2016-10-27
11,TBL,COL,29,7,6,10,0.0,2016-10-20
12,WPG,NYR,29,10,10,2,7.7,2016-11-06
13,DAL,CHI,29,10,5,7,8.6,2016-11-06
14,MTL,OTT,28,11,8,4,12.5,2016-10-15
15,TOR,BUF,28,17,8,5,6.9,2016-11-03
16,DAL,STL,28,17,9,6,22.2,2016-11-03
17,ANA,PHI,28,18,9,6,11.5,2016-10-20
18,TOR,BOS,28,18,9,9,16.7,2016-10-15
19,BUF,MTL,28,8,8,3,3.2,2016-10-13
20,LAK,STL,28,17,2,3,0.0,2016-10-29
21,PIT,FLA,27,20,3,5,13.6,2016-10-25
22,COL,STL,27,7,2,5,4.3,2016-11-06
23,WSH,WPG,27,11,17,8,12.5,2016-11-03
24,DET,PHI,27,17,8,7,5.7,2016-11-08
25,SJS,NSH,27,26,19,14,15.4,2016-10-29
26,STL,COL,27,11,4,8,17.8,2016-11-06
27,OTT,CAR,27,12,14,8,6.3,2016-11-01
28,ARI,COL,27,12,7,4,7.7,2016-10-29
29,VAN,OTT,27,11,1,3,0.0,2016-11-03
30,EDM,OTT,27,14,13,5,0.0,2016-10-30
