,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
0,LAK,MTL,58,13,13,5,4.2,2016-11-10
1,TOR,MTL,45,19,11,5,2.6,2016-10-29
2,ANA,NJD,43,17,9,4,13.0,2016-11-17
3,ARI,MTL,43,17,11,5,6.9,2016-10-20
4,COL,PIT,42,13,3,8,12.9,2016-10-17
5,NYI,TBL,42,20,5,4,3.1,2016-11-10
6,LAK,SJS,41,22,14,7,4.5,2016-10-12
7,NYI,PIT,41,19,3,5,5.4,2016-10-27
8,LAK,TOR,39,10,12,6,16.3,2016-11-08
9,OTT,PHI,39,21,21,8,7.7,2016-11-15
10,MTL,CHI,39,8,12,7,8.7,2016-11-13
11,PHI,MTL,39,13,12,4,3.1,2016-10-24
12,TOR,LAK,39,18,14,10,0.0,2016-11-08
13,LAK,PIT,38,10,11,1,11.1,2016-11-03
14,LAK,CHI,37,16,4,4,0.0,2016-10-30
15,ANA,LAK,37,12,10,1,19.0,2016-11-01
16,ANA,VAN,37,9,8,5,10.8,2016-10-23
17,BUF,STL,36,10,1,3,4.2,2016-11-15
18,NSH,SJS,36,14,19,5,3.6,2016-10-29
19,PHI,MIN,36,19,7,6,8.3,2016-11-12
20,ANA,SJS,36,23,19,10,5.0,2016-10-25
21,ARI,WPG,35,7,9,9,8.0,2016-11-10
22,PHI,MTL,35,20,12,7,10.5,2016-11-05
23,CGY,CHI,35,25,4,6,6.5,2016-10-24
24,CGY,CHI,35,13,8,7,2.9,2016-11-01
25,PIT,WSH,35,15,10,9,6.7,2016-10-13
26,FLA,TOR,35,7,11,4,3.7,2016-11-17
27,EDM,LAK,34,7,5,1,6.7,2016-11-17
28,TOR,EDM,34,14,12,12,9.7,2016-11-01
29,ANA,PIT,34,10,2,1,5.6,2016-10-15
30,TOR,PIT,34,11,4,3,2.8,2016-11-12
31,LAK,CBJ,33,9,16,3,10.0,2016-10-25
32,ARI,VAN,33,14,4,2,5.6,2016-11-17
33,NSH,TOR,33,10,13,10,5.9,2016-11-15
34,SJS,PIT,33,14,29,9,0.0,2016-11-05
35,BUF,OTT,33,16,7,7,3.1,2016-11-09
36,LAK,NSH,33,20,7,3,6.7,2016-10-27
37,COL,CHI,33,19,6,6,0.0,2016-11-03
38,NSH,LAK,33,23,7,1,7.7,2016-10-27
39,BUF,NJD,32,15,7,3,3.8,2016-11-11
40,EDM,TOR,32,16,6,8,4.3,2016-11-01
41,TOR,VAN,32,13,10,10,14.3,2016-11-05
42,CGY,SJS,32,21,14,6,13.6,2016-11-03
43,NSH,CHI,32,11,6,5,8.3,2016-10-15
44,PHI,WPG,32,20,11,10,22.7,2016-11-17
45,LAK,ANA,32,8,11,2,0.0,2016-11-01
46,DET,BOS,32,15,13,3,0.0,2016-10-29
47,EDM,BUF,32,11,12,7,6.1,2016-10-16
48,MIN,PIT,32,16,3,3,9.1,2016-11-10
49,STL,BUF,32,12,4,3,12.9,2016-11-15
0,CBJ,LAK,32,20,7,2,9.5,2016-10-25
1,PIT,MTL,32,10,10,4,0.0,2016-10-18
2,LAK,PHI,32,13,10,1,8.0,2016-10-14
3,COL,TBL,32,19,5,4,25.0,2016-10-20
4,MTL,PHI,32,16,16,2,9.1,2016-10-24
5,WPG,PHI,32,21,6,11,6.3,2016-11-17
6,LAK,VAN,31,8,10,8,9.7,2016-10-22
7,OTT,MTL,31,15,8,5,7.9,2016-10-15
8,NYI,NYR,31,19,9,4,10.7,2016-10-13
9,NYI,MIN,31,23,9,5,18.2,2016-10-23
10,PIT,EDM,31,13,10,8,12.9,2016-11-08
11,BOS,MTL,31,6,6,8,9.5,2016-10-22
12,EDM,NYI,31,14,8,7,13.0,2016-11-05
13,PHI,TOR,31,24,11,12,9.1,2016-11-11
14,NYI,FLA,31,27,5,6,9.5,2016-11-12
15,NYI,PHI,30,18,11,7,7.4,2016-11-03
16,OTT,TOR,30,25,11,6,16.7,2016-10-12
17,ANA,CAR,30,20,6,7,14.8,2016-11-10
18,DAL,CHI,30,13,13,4,6.1,2016-11-05
19,EDM,DAL,30,3,17,4,4.8,2016-11-11
20,PHI,CHI,30,11,12,9,14.8,2016-10-18
21,COL,LAK,30,20,4,14,13.3,2016-11-15
22,PHI,DET,30,19,9,4,8.0,2016-11-08
23,ARI,PHI,30,16,2,2,11.4,2016-10-15
24,DAL,CHI,29,10,5,7,8.6,2016-11-06
25,TBL,COL,29,7,6,10,0.0,2016-10-20
26,LAK,EDM,29,13,6,2,16.0,2016-11-17
27,TOR,PHI,29,13,13,10,26.1,2016-11-11
28,PIT,NYI,29,16,8,8,11.4,2016-10-27
29,EDM,WSH,29,13,12,8,13.8,2016-10-26
30,WPG,BUF,29,12,11,6,2.6,2016-10-30
31,WPG,EDM,29,7,11,7,0.0,2016-10-23
32,CBJ,BOS,29,15,9,5,9.7,2016-10-13
33,WPG,NYR,29,10,10,2,7.7,2016-11-06
34,EDM,NYR,29,10,12,4,2.6,2016-11-13
35,VAN,DAL,29,9,6,4,16.7,2016-11-13
36,EDM,ANA,29,8,13,2,2.9,2016-11-15
37,BOS,NJD,29,18,4,3,5.6,2016-10-20
38,OTT,BUF,29,17,10,4,3.4,2016-11-09
39,CBJ,SJS,29,18,19,5,4.0,2016-10-27
40,FLA,TOR,29,13,12,17,6.5,2016-10-27
41,PHI,LAK,29,16,11,2,13.3,2016-10-14
42,OTT,NSH,29,11,12,4,3.2,2016-11-17
43,TOR,BOS,28,18,9,9,16.7,2016-10-15
44,MIN,PHI,28,14,4,3,7.4,2016-11-12
45,ANA,EDM,28,17,9,8,14.8,2016-11-15
46,LAK,STL,28,17,2,3,0.0,2016-10-29
47,MTL,OTT,28,11,8,4,12.5,2016-10-15
48,DAL,STL,28,17,9,6,22.2,2016-11-03
49,BUF,MTL,28,8,8,3,3.2,2016-10-13
0,ANA,PHI,28,18,9,6,11.5,2016-10-20
1,TOR,BUF,28,17,8,5,6.9,2016-11-03
2,TOR,CHI,27,24,6,3,11.8,2016-10-22
3,CGY,LAK,27,13,11,0,0.0,2016-11-05
4,ANA,NYI,27,13,2,7,7.7,2016-10-16
5,TBL,NJD,27,11,7,11,8.8,2016-10-15
6,STL,COL,27,11,4,8,17.8,2016-11-06
7,DET,PHI,27,17,8,7,5.7,2016-11-08
8,EDM,OTT,27,14,13,5,0.0,2016-10-30
9,OTT,CAR,27,12,14,8,6.3,2016-11-01
10,NJD,MIN,27,7,12,4,6.3,2016-10-22
11,STL,CHI,27,15,13,6,15.2,2016-10-12
12,COL,STL,27,7,2,5,4.3,2016-11-06
13,NJD,TBL,27,12,2,7,5.9,2016-10-15
14,VAN,OTT,27,11,1,3,0.0,2016-11-03
15,SJS,NSH,27,26,19,14,15.4,2016-10-29
16,WSH,WPG,27,11,17,8,12.5,2016-11-03
17,DET,MTL,27,15,8,7,0.0,2016-11-12
18,BUF,PHI,27,18,4,8,12.0,2016-10-25
19,FLA,PIT,27,20,3,5,9.1,2016-10-25
20,NYI,TBL,27,16,7,15,0.0,2016-11-14
21,BUF,WPG,27,15,15,5,10.7,2016-10-30
22,ARI,COL,27,12,7,4,7.7,2016-10-29
23,BUF,VAN,27,9,5,2,3.7,2016-10-20
24,ANA,NSH,27,5,9,5,0.0,2016-11-12
25,PIT,FLA,27,20,3,5,13.6,2016-10-25
26,ARI,NYI,26,20,8,4,8.0,2016-10-21
27,CBJ,STL,26,13,1,5,4.8,2016-11-05
28,NYI,WSH,26,20,5,6,4.5,2016-10-15
29,WPG,DET,26,12,7,2,16.1,2016-11-04
30,NYI,TBL,26,13,8,3,3.7,2016-11-01
31,ARI,BOS,26,17,7,3,3.1,2016-11-12
32,TBL,NJD,26,13,6,6,11.4,2016-11-05
33,ANA,PIT,26,10,12,4,3.0,2016-11-02
34,OTT,VAN,26,25,11,5,4.2,2016-11-03
35,FLA,DET,26,12,8,2,20.8,2016-10-30
36,BOS,MIN,26,8,16,9,0.0,2016-10-25
37,PIT,TOR,26,16,6,11,8.2,2016-11-12
