,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
0,EDM,BUF,2016-10-16,0,1,0,0.0
1,NYI,ANA,2016-10-16,1,1,1,0.5
2,VAN,CAR,2016-10-16,1,1,1,0.666666666667
3,DET,OTT,2016-10-17,1,1,1,0.75
4,NYR,SJS,2016-10-17,1,1,1,0.8
5,PIT,COL,2016-10-17,0,1,0,0.666666666667
6,WPG,BOS,2016-10-17,0,1,0,0.571428571429
7,WSH,COL,2016-10-18,1,1,1,0.625
8,VAN,STL,2016-10-18,1,1,1,0.666666666667
9,TBL,FLA,2016-10-18,1,1,1,0.7
10,OTT,ARI,2016-10-18,1,0,0,0.636363636364
11,NYI,SJS,2016-10-18,0,1,0,0.583333333333
12,NSH,DAL,2016-10-18,0,1,0,0.538461538462
13,NJD,ANA,2016-10-18,1,1,1,0.571428571429
14,MTL,PIT,2016-10-18,1,1,1,0.6
15,MIN,LAK,2016-10-18,1,1,1,0.625
16,EDM,CAR,2016-10-18,1,1,1,0.647058823529
17,CHI,PHI,2016-10-18,1,1,1,0.666666666667
18,CGY,BUF,2016-10-18,1,1,1,0.684210526316
19,NYR,DET,2016-10-19,0,1,0,0.65
20,WPG,TOR,2016-10-19,1,1,1,0.666666666667
21,VAN,BUF,2016-10-20,1,1,1,0.681818181818
22,TBL,COL,2016-10-20,0,1,0,0.652173913043
23,PIT,SJS,2016-10-20,1,1,1,0.666666666667
24,PHI,ANA,2016-10-20,0,1,0,0.64
25,MTL,ARI,2016-10-20,1,0,0,0.615384615385
26,EDM,STL,2016-10-20,1,1,1,0.62962962963
27,FLA,WSH,2016-10-20,0,1,0,0.607142857143
28,DAL,LAK,2016-10-20,0,1,0,0.586206896552
29,CGY,CAR,2016-10-20,0,1,0,0.566666666667
30,BOS,NJD,2016-10-20,1,1,1,0.58064516129
31,MIN,TOR,2016-10-20,1,1,1,0.59375
32,CBJ,CHI,2016-10-21,1,1,1,0.606060606061
33,DET,NSH,2016-10-21,1,1,1,0.617647058824
34,NYI,ARI,2016-10-21,1,1,1,0.628571428571
35,WSH,NYR,2016-10-22,0,1,0,0.611111111111
36,PHI,CAR,2016-10-22,1,0,0,0.594594594595
37,OTT,TBL,2016-10-22,0,1,0,0.578947368421
38,NSH,PIT,2016-10-22,1,1,1,0.589743589744
39,NJD,MIN,2016-10-22,1,1,1,0.6
40,LAK,VAN,2016-10-22,1,0,0,0.585365853659
41,CHI,TOR,2016-10-22,1,1,1,0.595238095238
42,DET,SJS,2016-10-22,1,1,1,0.604651162791
43,DAL,CBJ,2016-10-22,0,1,0,0.590909090909
44,CGY,STL,2016-10-22,0,1,0,0.577777777778
45,BOS,MTL,2016-10-22,0,1,0,0.565217391304
46,FLA,COL,2016-10-22,1,1,1,0.574468085106
47,WPG,EDM,2016-10-23,0,1,0,0.5625
48,NYR,ARI,2016-10-23,1,1,1,0.571428571429
49,ANA,VAN,2016-10-23,1,1,1,0.58
50,NYI,MIN,2016-10-23,1,1,1,0.588235294118
51,CHI,CGY,2016-10-24,0,1,0,0.576923076923
52,MTL,PHI,2016-10-24,1,1,1,0.584905660377
53,VAN,OTT,2016-10-25,0,1,0,0.574074074074
54,TOR,TBL,2016-10-25,0,1,0,0.563636363636
55,SJS,ANA,2016-10-25,1,1,1,0.571428571429
56,PIT,FLA,2016-10-25,1,0,0,0.561403508772
57,PHI,BUF,2016-10-25,1,0,0,0.551724137931
58,STL,CGY,2016-10-25,0,1,0,0.542372881356
