,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,ANA,LAK,48,10,2016-11-01
3,LAK,ANA,44,11,2016-11-01
4,DET,TBL,38,12,2016-10-13
5,STL,COL,34,9,2016-11-06
6,PHI,ARI,34,9,2016-10-15
7,TBL,NYI,32,9,2016-11-01
8,ARI,PHI,31,10,2016-10-27
9,NYI,TBL,29,10,2016-11-01
10,DAL,LAK,29,9,2016-10-20
11,COL,WSH,27,8,2016-10-18
12,BOS,FLA,26,10,2016-11-01
13,CHI,NSH,24,9,2016-10-14
14,DAL,STL,24,9,2016-11-03
15,STL,DAL,24,9,2016-11-03
16,VAN,OTT,22,8,2016-11-03
17,NYI,MIN,22,7,2016-10-23
18,CGY,ANA,22,8,2016-11-06
19,OTT,DET,22,8,2016-10-17
20,MTL,BUF,22,7,2016-10-13
21,SJS,ANA,21,5,2016-10-25
22,NSH,DET,21,9,2016-10-21
23,OTT,VAN,20,7,2016-11-03
24,NSH,CHI,20,7,2016-10-14
25,TBL,DET,20,7,2016-10-13
26,COL,STL,20,7,2016-11-06
27,DET,OTT,20,7,2016-10-17
28,FLA,BOS,20,6,2016-11-01
29,MIN,STL,20,6,2016-10-13
30,ANA,CGY,20,7,2016-11-06
31,SJS,PIT,20,6,2016-10-20
32,CGY,EDM,19,8,2016-10-12
33,ANA,NJD,19,8,2016-10-18
34,BOS,TOR,18,6,2016-10-15
35,TOR,BOS,18,6,2016-10-15
36,COL,FLA,17,7,2016-10-22
37,LAK,VAN,17,7,2016-10-22
38,ANA,CBJ,17,7,2016-10-28
39,PIT,SJS,17,7,2016-11-05
40,EDM,BUF,16,8,2016-10-16
41,CGY,CAR,16,8,2016-10-20
42,MTL,PIT,16,7,2016-10-18
43,MIN,NYI,16,4,2016-10-23
44,ANA,PHI,16,8,2016-10-20
45,NJD,FLA,16,8,2016-10-13
46,SJS,DET,16,7,2016-10-22
47,DAL,CHI,16,8,2016-11-05
48,BUF,WPG,16,8,2016-10-30
49,MTL,BOS,16,7,2016-10-22
0,OTT,CAR,15,6,2016-11-01
1,DET,NSH,15,6,2016-10-21
2,WPG,MIN,15,6,2016-10-15
3,ANA,SJS,15,6,2016-10-25
4,CBJ,STL,15,6,2016-11-05
5,CBJ,DAL,15,6,2016-10-22
6,BOS,MIN,15,6,2016-10-25
7,OTT,TOR,15,6,2016-10-12
8,CBJ,ANA,15,6,2016-10-28
9,COL,NSH,15,6,2016-11-01
10,LAK,DAL,15,6,2016-10-20
11,STL,MIN,14,7,2016-10-13
12,BOS,NYR,14,7,2016-10-26
13,OTT,ARI,14,7,2016-10-18
14,FLA,NJD,14,7,2016-10-13
15,BUF,CGY,14,7,2016-10-18
16,ARI,NSH,14,7,2016-11-03
17,DAL,WPG,14,7,2016-10-27
18,CGY,SJS,14,7,2016-11-03
19,LAK,CHI,14,6,2016-10-30
20,WPG,DAL,14,7,2016-10-25
21,PIT,COL,14,7,2016-10-17
22,EDM,CGY,14,7,2016-10-14
23,PIT,MTL,14,7,2016-10-18
24,STL,NYR,14,7,2016-11-01
25,BOS,MTL,14,7,2016-10-22
26,STL,CBJ,13,5,2016-11-05
27,LAK,NSH,13,5,2016-10-27
28,MIN,WPG,13,5,2016-10-15
29,PIT,ANA,13,5,2016-11-02
30,NJD,ANA,13,5,2016-10-18
31,ANA,PIT,13,5,2016-11-02
32,CBJ,DAL,13,5,2016-11-01
33,CAR,OTT,13,5,2016-11-01
34,MIN,BOS,13,5,2016-10-25
35,NSH,COL,13,5,2016-11-01
36,OTT,EDM,13,5,2016-10-30
37,NSH,LAK,13,5,2016-10-27
38,EDM,CGY,13,5,2016-10-12
39,NJD,TBL,13,5,2016-10-29
40,WSH,COL,13,5,2016-10-18
41,PIT,NYI,12,6,2016-10-27
42,COL,PIT,12,6,2016-10-17
43,CHI,DAL,12,6,2016-11-05
44,CGY,STL,12,6,2016-10-25
45,DET,SJS,12,6,2016-10-22
46,NYI,TOR,12,6,2016-10-30
47,WPG,WSH,12,6,2016-11-03
48,MTL,CBJ,12,5,2016-11-04
49,CAR,CGY,12,5,2016-10-20
0,PHI,CAR,12,6,2016-10-22
1,NYI,PHI,12,6,2016-11-03
2,CAR,WPG,12,5,2016-10-13
3,WPG,DAL,12,6,2016-10-27
4,BOS,DET,12,6,2016-10-29
5,DET,BOS,12,6,2016-10-29
6,CGY,EDM,12,6,2016-10-14
7,TOR,CHI,12,6,2016-10-22
8,CGY,BUF,12,6,2016-10-18
9,MTL,TOR,12,6,2016-10-29
10,ARI,ANA,11,4,2016-11-04
11,TBL,MTL,11,4,2016-10-27
12,VAN,LAK,11,4,2016-10-22
13,PHI,ARI,11,4,2016-10-27
14,TOR,OTT,11,4,2016-10-12
15,PIT,WSH,11,4,2016-10-13
16,COL,TBL,11,4,2016-10-20
17,FLA,COL,11,4,2016-10-22
18,MTL,TBL,11,4,2016-10-27
19,TBL,NJD,10,5,2016-11-05
20,NYR,STL,10,5,2016-10-15
21,VAN,BUF,10,5,2016-10-20
22,ANA,NYI,10,5,2016-10-16
23,NYI,PIT,10,5,2016-10-27
24,NJD,CHI,10,4,2016-10-28
25,NJD,TBL,10,5,2016-11-05
26,CHI,STL,10,5,2016-10-12
27,MIN,LAK,10,5,2016-10-18
28,NYI,ANA,10,5,2016-10-16
29,WSH,EDM,10,5,2016-10-26
30,DAL,WPG,10,5,2016-10-25
31,CAR,PHI,10,5,2016-10-22
32,MIN,COL,10,5,2016-11-05
33,CGY,STL,10,5,2016-10-22
34,ANA,NSH,10,5,2016-10-26
35,TOR,MTL,10,5,2016-10-29
36,TBL,NYR,10,5,2016-10-30
37,CGY,VAN,10,5,2016-10-15
38,BUF,VAN,10,5,2016-10-20
39,CHI,CGY,10,5,2016-11-01
40,STL,CGY,10,5,2016-10-25
41,TOR,NYI,10,5,2016-10-30
42,FLA,DET,10,5,2016-10-30
43,NYR,SJS,10,5,2016-10-17
44,ARI,MTL,10,5,2016-10-20
45,STL,DET,10,5,2016-10-27
46,MTL,VAN,10,5,2016-11-02
47,BOS,WPG,10,5,2016-10-17
48,STL,LAK,10,5,2016-10-29
49,DAL,ANA,10,5,2016-10-13
0,OTT,MTL,10,5,2016-10-15
1,TBL,NJD,10,5,2016-10-15
2,NYI,NYR,10,5,2016-10-13
3,WPG,CAR,10,5,2016-10-13
4,CGY,CHI,10,5,2016-11-01
5,NYI,ARI,10,5,2016-10-21
6,CHI,CGY,10,4,2016-10-24
7,MTL,PHI,10,4,2016-11-05
8,CBJ,SJS,10,4,2016-10-15
9,MTL,OTT,10,5,2016-10-15
10,FLA,NJD,10,5,2016-11-03
11,NYI,WSH,10,5,2016-10-15
12,DAL,CBJ,9,3,2016-10-22
13,DET,PHI,9,3,2016-11-02
14,TBL,COL,9,3,2016-10-20
15,DAL,CBJ,9,3,2016-11-01
16,SJS,ARI,9,3,2016-11-01
17,WSH,PIT,9,3,2016-10-13
18,SJS,PIT,9,3,2016-11-05
19,EDM,OTT,9,3,2016-10-30
20,ANA,ARI,9,3,2016-11-04
21,ARI,SJS,9,3,2016-11-01
22,PHI,DET,9,3,2016-11-02
23,WPG,DET,8,4,2016-11-04
24,NJD,FLA,8,4,2016-11-03
25,COL,ARI,8,4,2016-10-29
26,BUF,PHI,8,4,2016-10-25
27,BOS,CBJ,8,4,2016-10-13
28,WSH,WPG,8,4,2016-11-01
29,DET,FLA,8,3,2016-10-30
30,DAL,CHI,8,4,2016-11-06
31,NJD,BOS,8,4,2016-10-20
32,NYR,EDM,8,3,2016-11-03
33,TOR,FLA,8,4,2016-10-27
34,FLA,BUF,8,4,2016-10-29
35,ARI,OTT,8,4,2016-10-18
36,LAK,MIN,8,4,2016-10-18
37,SJS,CGY,8,4,2016-11-03
38,WPG,BOS,8,4,2016-10-17
39,PIT,FLA,8,4,2016-10-25
40,EDM,WSH,8,4,2016-10-26
41,COL,MIN,8,4,2016-11-05
42,ARI,NYI,8,4,2016-10-21
43,NYR,DET,8,4,2016-10-19
44,CGY,OTT,8,4,2016-10-28
45,NSH,ANA,8,4,2016-10-26
46,STL,VAN,8,4,2016-10-18
47,SJS,NYR,8,4,2016-10-17
48,PIT,PHI,8,4,2016-10-29
49,FLA,WSH,8,4,2016-11-05
0,PHI,BUF,8,4,2016-10-25
1,FLA,TBL,8,4,2016-10-18
2,BOS,TBL,8,4,2016-11-03
3,DET,CAR,8,4,2016-10-25
4,CBJ,CHI,8,4,2016-10-21
5,EDM,WPG,8,4,2016-10-23
6,BUF,FLA,8,4,2016-10-29
7,EDM,NYI,8,4,2016-11-05
8,CHI,NJD,8,4,2016-10-28
9,WPG,COL,8,4,2016-10-28
10,TBL,FLA,8,4,2016-10-18
11,PHI,MTL,8,4,2016-10-24
12,WSH,FLA,8,4,2016-10-20
