,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,STL,COL,34,9,2016-11-06
8,PHI,ARI,34,9,2016-10-15
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,DAL,LAK,29,9,2016-10-20
12,NYI,TBL,29,10,2016-11-01
13,COL,WSH,27,8,2016-10-18
14,BOS,FLA,26,10,2016-11-01
15,DAL,STL,24,9,2016-11-03
16,CHI,NSH,24,9,2016-10-14
17,STL,DAL,24,9,2016-11-03
18,CGY,ANA,22,8,2016-11-06
19,NSH,ANA,22,7,2016-11-12
20,NYI,MIN,22,7,2016-10-23
21,OTT,DET,22,8,2016-10-17
22,MTL,BUF,22,7,2016-10-13
23,VAN,OTT,22,8,2016-11-03
24,SJS,ANA,21,5,2016-10-25
25,NSH,DET,21,9,2016-10-21
26,BUF,BOS,21,8,2016-11-07
27,OTT,VAN,20,7,2016-11-03
28,SJS,PIT,20,6,2016-10-20
29,NSH,CHI,20,7,2016-10-14
30,MIN,STL,20,6,2016-10-13
31,FLA,BOS,20,6,2016-11-01
32,TBL,DET,20,7,2016-10-13
33,DET,OTT,20,7,2016-10-17
34,ANA,CGY,20,7,2016-11-06
35,COL,STL,20,7,2016-11-06
36,CGY,EDM,19,8,2016-10-12
37,ANA,NJD,19,8,2016-10-18
38,ANA,NSH,18,6,2016-11-12
39,CBJ,STL,18,9,2016-11-12
40,TOR,BOS,18,6,2016-10-15
41,BOS,TOR,18,6,2016-10-15
42,COL,FLA,17,7,2016-10-22
43,PIT,SJS,17,7,2016-11-05
44,COL,WPG,17,7,2016-11-11
45,STL,CHI,17,7,2016-11-09
46,ANA,CBJ,17,7,2016-10-28
47,LAK,VAN,17,7,2016-10-22
48,MTL,BOS,16,7,2016-10-22
49,DAL,CHI,16,8,2016-11-05
0,NJD,FLA,16,8,2016-10-13
1,MIN,NYI,16,4,2016-10-23
2,MTL,PIT,16,7,2016-10-18
3,BUF,WPG,16,8,2016-10-30
4,ANA,PHI,16,8,2016-10-20
5,CGY,CAR,16,8,2016-10-20
6,EDM,BUF,16,8,2016-10-16
7,SJS,DET,16,7,2016-10-22
8,CBJ,STL,15,6,2016-11-05
9,ANA,SJS,15,6,2016-10-25
10,LAK,DAL,15,6,2016-10-20
11,WPG,COL,15,6,2016-11-11
12,DET,NSH,15,6,2016-10-21
13,CBJ,DAL,15,6,2016-10-22
14,COL,NSH,15,6,2016-11-01
15,OTT,TOR,15,6,2016-10-12
16,OTT,CAR,15,6,2016-11-01
17,BOS,MIN,15,6,2016-10-25
18,WPG,MIN,15,6,2016-10-15
19,CBJ,ANA,15,6,2016-10-28
20,EDM,CGY,14,7,2016-10-14
21,LAK,CHI,14,6,2016-10-30
22,BOS,MTL,14,7,2016-10-22
23,CGY,SJS,14,7,2016-11-03
24,STL,NYR,14,7,2016-11-01
25,FLA,NYI,14,7,2016-11-12
26,PIT,MTL,14,7,2016-10-18
27,BOS,NYR,14,7,2016-10-26
28,PIT,COL,14,7,2016-10-17
29,STL,MIN,14,7,2016-10-13
30,WPG,DAL,14,7,2016-10-25
31,ARI,NSH,14,7,2016-11-03
32,OTT,ARI,14,7,2016-10-18
33,FLA,NJD,14,7,2016-10-13
34,WSH,CAR,14,7,2016-11-12
35,BUF,CGY,14,7,2016-10-18
36,DAL,WPG,14,7,2016-10-27
37,CGY,DAL,13,5,2016-11-10
38,CBJ,DAL,13,5,2016-11-01
39,EDM,CGY,13,5,2016-10-12
40,CHI,STL,13,5,2016-11-09
41,NJD,TBL,13,5,2016-10-29
42,PIT,ANA,13,5,2016-11-02
43,NJD,ANA,13,5,2016-10-18
44,WSH,COL,13,5,2016-10-18
45,STL,CBJ,13,5,2016-11-05
46,MIN,WPG,13,5,2016-10-15
47,CAR,OTT,13,5,2016-11-01
48,MIN,BOS,13,5,2016-10-25
49,OTT,EDM,13,5,2016-10-30
0,EDM,DAL,13,5,2016-11-11
1,NSH,COL,13,5,2016-11-01
2,NSH,LAK,13,5,2016-10-27
3,ANA,PIT,13,5,2016-11-02
4,OTT,NSH,13,5,2016-11-08
5,COL,ARI,13,5,2016-11-08
6,LAK,NSH,13,5,2016-10-27
7,CGY,STL,12,6,2016-10-25
8,COL,PIT,12,6,2016-10-17
9,BOS,DET,12,6,2016-10-29
10,PHI,CAR,12,6,2016-10-22
11,CHI,DAL,12,6,2016-11-05
12,CAR,CGY,12,5,2016-10-20
13,MTL,DET,12,5,2016-11-12
14,NYI,TOR,12,6,2016-10-30
15,WPG,DAL,12,6,2016-10-27
16,MTL,CBJ,12,5,2016-11-04
17,WPG,WSH,12,6,2016-11-03
18,NYI,TBL,12,6,2016-11-10
19,NYI,PHI,12,6,2016-11-03
20,NYI,FLA,12,6,2016-11-12
21,PIT,NYI,12,6,2016-10-27
22,STL,CBJ,12,6,2016-11-12
23,CGY,EDM,12,6,2016-10-14
24,BUF,NJD,12,5,2016-11-11
25,MTL,TOR,12,6,2016-10-29
26,DET,SJS,12,6,2016-10-22
27,CGY,BUF,12,6,2016-10-18
28,BUF,NJD,12,6,2016-11-12
29,CAR,WPG,12,5,2016-10-13
30,TOR,CHI,12,6,2016-10-22
31,DET,BOS,12,6,2016-10-29
32,CAR,ANA,11,4,2016-11-10
33,DAL,EDM,11,4,2016-11-11
34,TBL,MTL,11,4,2016-10-27
35,ARI,ANA,11,4,2016-11-04
36,NSH,OTT,11,4,2016-11-08
37,PIT,WSH,11,4,2016-10-13
38,BOS,ARI,11,4,2016-11-12
39,PHI,ARI,11,4,2016-10-27
40,MTL,TBL,11,4,2016-10-27
41,TOR,OTT,11,4,2016-10-12
42,PHI,DET,11,4,2016-11-08
43,BOS,BUF,11,4,2016-11-07
44,COL,TBL,11,4,2016-10-20
45,VAN,LAK,11,4,2016-10-22
46,DAL,CGY,11,4,2016-11-10
47,FLA,COL,11,4,2016-10-22
48,DAL,ANA,10,5,2016-10-13
49,TOR,NYI,10,5,2016-10-30
0,CHI,CGY,10,4,2016-10-24
1,WSH,EDM,10,5,2016-10-26
2,VAN,NYR,10,5,2016-11-08
3,NYI,ANA,10,5,2016-10-16
4,CAR,PHI,10,5,2016-10-22
5,CBJ,SJS,10,4,2016-10-15
6,MTL,LAK,10,4,2016-11-10
7,CGY,VAN,10,5,2016-10-15
8,MIN,COL,10,5,2016-11-05
9,CGY,STL,10,5,2016-10-22
10,ANA,NSH,10,5,2016-10-26
11,PHI,TOR,10,5,2016-11-11
12,MTL,VAN,10,5,2016-11-02
13,ANA,NYI,10,5,2016-10-16
14,MTL,OTT,10,5,2016-10-15
15,STL,DET,10,5,2016-10-27
16,NJD,TBL,10,5,2016-11-05
17,NYR,SJS,10,5,2016-10-17
18,ARI,MTL,10,5,2016-10-20
19,NYI,WSH,10,5,2016-10-15
20,TBL,NJD,10,5,2016-11-05
21,TBL,NYR,10,5,2016-10-30
22,CGY,CHI,10,5,2016-11-01
23,TBL,NJD,10,5,2016-10-15
24,FLA,NJD,10,5,2016-11-03
25,BUF,VAN,10,5,2016-10-20
26,TOR,MTL,10,5,2016-10-29
27,NYI,ARI,10,5,2016-10-21
28,CHI,STL,10,5,2016-10-12
29,VAN,BUF,10,5,2016-10-20
30,OTT,MTL,10,5,2016-10-15
31,CHI,CGY,10,5,2016-11-01
32,BOS,WPG,10,5,2016-10-17
33,MIN,LAK,10,5,2016-10-18
34,DAL,WPG,10,5,2016-10-25
35,WPG,CAR,10,5,2016-10-13
36,FLA,DET,10,5,2016-10-30
37,NYI,NYR,10,5,2016-10-13
38,MTL,PHI,10,4,2016-11-05
39,NJD,CHI,10,4,2016-10-28
40,STL,CGY,10,5,2016-10-25
41,NYI,PIT,10,5,2016-10-27
42,STL,LAK,10,5,2016-10-29
43,NYR,STL,10,5,2016-10-15
44,STL,NSH,10,5,2016-11-10
45,WSH,PIT,9,3,2016-10-13
46,DAL,CBJ,9,3,2016-11-01
47,SJS,PIT,9,3,2016-11-05
48,ANA,CAR,9,3,2016-11-10
49,DET,PHI,9,3,2016-11-02
0,ARI,WPG,9,3,2016-11-10
1,SJS,ARI,9,3,2016-11-01
2,ARI,SJS,9,3,2016-11-01
3,PHI,DET,9,3,2016-11-02
4,ANA,ARI,9,3,2016-11-04
5,DET,PHI,9,3,2016-11-08
6,TBL,COL,9,3,2016-10-20
7,EDM,OTT,9,3,2016-10-30
8,DAL,CBJ,9,3,2016-10-22
9,DET,FLA,8,3,2016-10-30
10,DET,MTL,8,4,2016-11-12
11,WSH,WPG,8,4,2016-11-01
12,PIT,FLA,8,4,2016-10-25
13,BUF,OTT,8,3,2016-11-05
