,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,STL,COL,34,9,2016-11-06
8,PHI,ARI,34,9,2016-10-15
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,DAL,LAK,29,9,2016-10-20
12,NYI,TBL,29,10,2016-11-01
13,PIT,WSH,28,10,2016-11-16
14,COL,WSH,27,8,2016-10-18
15,BOS,FLA,26,10,2016-11-01
16,TBL,DET,25,7,2016-11-15
17,NYI,TBL,25,6,2016-11-14
18,DAL,STL,24,9,2016-11-03
19,CHI,NSH,24,9,2016-10-14
20,STL,DAL,24,9,2016-11-03
21,NSH,ANA,22,7,2016-11-12
22,VAN,OTT,22,8,2016-11-03
23,OTT,DET,22,8,2016-10-17
24,MTL,BUF,22,7,2016-10-13
25,NYI,MIN,22,7,2016-10-23
26,CGY,ANA,22,8,2016-11-06
27,SJS,ANA,21,5,2016-10-25
28,BUF,BOS,21,8,2016-11-07
29,NSH,DET,21,9,2016-10-21
30,MIN,STL,20,6,2016-10-13
31,SJS,PIT,20,6,2016-10-20
32,FLA,BOS,20,6,2016-11-01
33,TBL,DET,20,7,2016-10-13
34,OTT,VAN,20,7,2016-11-03
35,NSH,CHI,20,7,2016-10-14
36,DET,OTT,20,7,2016-10-17
37,ANA,CGY,20,7,2016-11-06
38,COL,STL,20,7,2016-11-06
39,ANA,NJD,19,8,2016-10-18
40,CGY,EDM,19,8,2016-10-12
41,MIN,CGY,19,8,2016-11-15
42,TOR,BOS,18,6,2016-10-15
43,CBJ,STL,18,9,2016-11-12
44,ANA,NSH,18,6,2016-11-12
45,BOS,TOR,18,6,2016-10-15
46,COL,WPG,17,7,2016-11-11
47,STL,CHI,17,7,2016-11-09
48,ANA,CBJ,17,7,2016-10-28
49,PIT,SJS,17,7,2016-11-05
0,NSH,TOR,17,3,2016-11-15
1,COL,FLA,17,7,2016-10-22
2,LAK,VAN,17,7,2016-10-22
3,NJD,FLA,16,8,2016-10-13
4,SJS,DET,16,7,2016-10-22
5,ANA,PHI,16,8,2016-10-20
6,MTL,PIT,16,7,2016-10-18
7,BUF,WPG,16,8,2016-10-30
8,EDM,BUF,16,8,2016-10-16
9,CGY,CAR,16,8,2016-10-20
10,MIN,NYI,16,4,2016-10-23
11,DAL,CHI,16,8,2016-11-05
12,MTL,BOS,16,7,2016-10-22
13,DET,NSH,15,6,2016-10-21
14,OTT,TOR,15,6,2016-10-12
15,CBJ,STL,15,6,2016-11-05
16,LAK,DAL,15,6,2016-10-20
17,ANA,SJS,15,6,2016-10-25
18,BOS,MIN,15,6,2016-10-25
19,ANA,EDM,15,6,2016-11-15
20,WPG,MIN,15,6,2016-10-15
21,OTT,CAR,15,6,2016-11-01
22,CBJ,ANA,15,6,2016-10-28
23,COL,NSH,15,6,2016-11-01
24,WPG,COL,15,6,2016-11-11
25,CBJ,DAL,15,6,2016-10-22
26,WPG,LAK,15,6,2016-11-13
27,LAK,WPG,14,4,2016-11-13
28,OTT,ARI,14,7,2016-10-18
29,PIT,COL,14,7,2016-10-17
30,PIT,MTL,14,7,2016-10-18
31,BOS,NYR,14,7,2016-10-26
32,DAL,WPG,14,7,2016-10-27
33,EDM,CGY,14,7,2016-10-14
34,WPG,DAL,14,7,2016-10-25
35,FLA,NYI,14,7,2016-11-12
36,STL,MIN,14,7,2016-10-13
37,LAK,CHI,14,6,2016-10-30
38,BUF,CGY,14,7,2016-10-18
39,FLA,NJD,14,7,2016-10-13
40,STL,NYR,14,7,2016-11-01
41,WSH,CAR,14,7,2016-11-12
42,BOS,MTL,14,7,2016-10-22
43,ARI,NSH,14,7,2016-11-03
44,CGY,SJS,14,7,2016-11-03
45,CBJ,DAL,13,5,2016-11-01
46,DET,TBL,13,5,2016-11-15
47,EDM,ANA,13,5,2016-11-15
48,NJD,ANA,13,5,2016-10-18
49,NSH,COL,13,5,2016-11-01
0,NSH,LAK,13,5,2016-10-27
1,STL,CBJ,13,5,2016-11-05
2,STL,BUF,13,5,2016-11-15
3,PIT,ANA,13,5,2016-11-02
4,CHI,STL,13,5,2016-11-09
5,TBL,NYI,13,5,2016-11-14
6,EDM,DAL,13,5,2016-11-11
7,OTT,EDM,13,5,2016-10-30
8,MIN,WPG,13,5,2016-10-15
9,NJD,TBL,13,5,2016-10-29
10,ANA,PIT,13,5,2016-11-02
11,CGY,MIN,13,5,2016-11-15
12,CGY,DAL,13,5,2016-11-10
13,MIN,BOS,13,5,2016-10-25
14,OTT,NSH,13,5,2016-11-08
15,WSH,COL,13,5,2016-10-18
16,CAR,OTT,13,5,2016-11-01
17,EDM,CGY,13,5,2016-10-12
18,LAK,NSH,13,5,2016-10-27
19,COL,ARI,13,5,2016-11-08
20,STL,CBJ,12,6,2016-11-12
21,CGY,EDM,12,6,2016-10-14
22,BOS,DET,12,6,2016-10-29
23,NYI,TBL,12,6,2016-11-10
24,TOR,CHI,12,6,2016-10-22
25,CGY,BUF,12,6,2016-10-18
26,COL,PIT,12,6,2016-10-17
27,CAR,CGY,12,5,2016-10-20
28,CHI,DAL,12,6,2016-11-05
29,BUF,NJD,12,5,2016-11-11
30,BUF,NJD,12,6,2016-11-12
31,NYI,TOR,12,6,2016-10-30
32,WPG,DAL,12,6,2016-10-27
33,MTL,TOR,12,6,2016-10-29
34,PIT,NYI,12,6,2016-10-27
35,WSH,PIT,12,6,2016-11-16
36,DET,SJS,12,6,2016-10-22
37,MTL,CBJ,12,5,2016-11-04
38,MTL,DET,12,5,2016-11-12
39,DET,BOS,12,6,2016-10-29
40,NYI,FLA,12,6,2016-11-12
41,PHI,CAR,12,6,2016-10-22
42,WPG,WSH,12,6,2016-11-03
43,CAR,WPG,12,5,2016-10-13
44,CGY,STL,12,6,2016-10-25
45,NYI,PHI,12,6,2016-11-03
46,TOR,OTT,11,4,2016-10-12
47,MTL,TBL,11,4,2016-10-27
48,BOS,BUF,11,4,2016-11-07
49,VAN,LAK,11,4,2016-10-22
0,BOS,ARI,11,4,2016-11-12
1,PHI,DET,11,4,2016-11-08
2,CAR,ANA,11,4,2016-11-10
3,ARI,ANA,11,4,2016-11-04
4,PIT,WSH,11,4,2016-10-13
5,TBL,MTL,11,4,2016-10-27
6,FLA,COL,11,4,2016-10-22
7,DAL,EDM,11,4,2016-11-11
8,COL,TBL,11,4,2016-10-20
9,NSH,OTT,11,4,2016-11-08
10,PHI,ARI,11,4,2016-10-27
11,DAL,CGY,11,4,2016-11-10
12,DAL,WPG,10,5,2016-10-25
13,STL,LAK,10,5,2016-10-29
14,FLA,DET,10,5,2016-10-30
15,CBJ,SJS,10,4,2016-10-15
16,ARI,MTL,10,5,2016-10-20
17,NYI,NYR,10,5,2016-10-13
18,MTL,LAK,10,4,2016-11-10
19,DAL,ANA,10,5,2016-10-13
20,MIN,COL,10,5,2016-11-05
21,VAN,NYR,10,5,2016-11-08
22,NYI,ARI,10,5,2016-10-21
23,STL,NSH,10,5,2016-11-10
24,COL,LAK,10,5,2016-11-15
25,STL,DET,10,5,2016-10-27
26,TOR,MTL,10,5,2016-10-29
27,OTT,MTL,10,5,2016-10-15
28,MTL,PHI,10,4,2016-11-05
29,MTL,OTT,10,5,2016-10-15
30,NYI,WSH,10,5,2016-10-15
31,NYR,STL,10,5,2016-10-15
32,STL,CGY,10,5,2016-10-25
33,CAR,PHI,10,5,2016-10-22
34,FLA,NJD,10,5,2016-11-03
35,BUF,VAN,10,5,2016-10-20
36,LAK,COL,10,5,2016-11-15
37,CHI,STL,10,5,2016-10-12
38,CHI,CGY,10,4,2016-10-24
39,NYR,SJS,10,5,2016-10-17
40,TOR,NYI,10,5,2016-10-30
41,NYI,PIT,10,5,2016-10-27
42,CGY,STL,10,5,2016-10-22
43,MTL,VAN,10,5,2016-11-02
44,WSH,EDM,10,5,2016-10-26
45,WPG,CAR,10,5,2016-10-13
46,CGY,VAN,10,5,2016-10-15
47,VAN,BUF,10,5,2016-10-20
48,CGY,CHI,10,5,2016-11-01
49,TBL,NJD,10,5,2016-10-15
0,TBL,NYR,10,5,2016-10-30
1,BOS,WPG,10,5,2016-10-17
2,NJD,CHI,10,4,2016-10-28
3,ANA,NYI,10,5,2016-10-16
4,NJD,TBL,10,5,2016-11-05
5,ANA,NSH,10,5,2016-10-26
6,CHI,CGY,10,5,2016-11-01
7,MIN,LAK,10,5,2016-10-18
8,NYI,ANA,10,5,2016-10-16
9,PHI,TOR,10,5,2016-11-11
10,TBL,NJD,10,5,2016-11-05
11,DET,PHI,9,3,2016-11-02
12,TBL,COL,9,3,2016-10-20
13,PHI,DET,9,3,2016-11-02
