,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,PHI,ARI,34,9,2016-10-15
8,STL,COL,34,9,2016-11-06
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,NYI,TBL,29,10,2016-11-01
12,DAL,LAK,29,9,2016-10-20
13,COL,WSH,27,8,2016-10-18
14,BOS,FLA,26,10,2016-11-01
15,NYI,TBL,25,6,2016-11-14
16,DAL,STL,24,9,2016-11-03
17,STL,DAL,24,9,2016-11-03
18,CHI,NSH,24,9,2016-10-14
19,OTT,DET,22,8,2016-10-17
20,VAN,OTT,22,8,2016-11-03
21,NSH,ANA,22,7,2016-11-12
22,NYI,MIN,22,7,2016-10-23
23,CGY,ANA,22,8,2016-11-06
24,MTL,BUF,22,7,2016-10-13
25,BUF,BOS,21,8,2016-11-07
26,SJS,ANA,21,5,2016-10-25
27,NSH,DET,21,9,2016-10-21
28,DET,OTT,20,7,2016-10-17
29,COL,STL,20,7,2016-11-06
30,SJS,PIT,20,6,2016-10-20
31,OTT,VAN,20,7,2016-11-03
32,NSH,CHI,20,7,2016-10-14
33,ANA,CGY,20,7,2016-11-06
34,TBL,DET,20,7,2016-10-13
35,MIN,STL,20,6,2016-10-13
36,FLA,BOS,20,6,2016-11-01
37,ANA,NJD,19,8,2016-10-18
38,CGY,EDM,19,8,2016-10-12
39,TOR,BOS,18,6,2016-10-15
40,BOS,TOR,18,6,2016-10-15
41,CBJ,STL,18,9,2016-11-12
42,ANA,NSH,18,6,2016-11-12
43,STL,CHI,17,7,2016-11-09
44,COL,FLA,17,7,2016-10-22
45,ANA,CBJ,17,7,2016-10-28
46,LAK,VAN,17,7,2016-10-22
47,COL,WPG,17,7,2016-11-11
48,PIT,SJS,17,7,2016-11-05
49,EDM,BUF,16,8,2016-10-16
0,MTL,BOS,16,7,2016-10-22
1,SJS,DET,16,7,2016-10-22
2,CGY,CAR,16,8,2016-10-20
3,NJD,FLA,16,8,2016-10-13
4,ANA,PHI,16,8,2016-10-20
5,DAL,CHI,16,8,2016-11-05
6,MTL,PIT,16,7,2016-10-18
7,MIN,NYI,16,4,2016-10-23
8,BUF,WPG,16,8,2016-10-30
9,CBJ,ANA,15,6,2016-10-28
10,BOS,MIN,15,6,2016-10-25
11,LAK,DAL,15,6,2016-10-20
12,CBJ,STL,15,6,2016-11-05
13,OTT,TOR,15,6,2016-10-12
14,OTT,CAR,15,6,2016-11-01
15,WPG,MIN,15,6,2016-10-15
16,WPG,COL,15,6,2016-11-11
17,CBJ,DAL,15,6,2016-10-22
18,ANA,SJS,15,6,2016-10-25
19,WPG,LAK,15,6,2016-11-13
20,COL,NSH,15,6,2016-11-01
21,DET,NSH,15,6,2016-10-21
22,PIT,MTL,14,7,2016-10-18
23,BUF,CGY,14,7,2016-10-18
24,CGY,SJS,14,7,2016-11-03
25,BOS,NYR,14,7,2016-10-26
26,LAK,WPG,14,4,2016-11-13
27,PIT,COL,14,7,2016-10-17
28,EDM,CGY,14,7,2016-10-14
29,STL,NYR,14,7,2016-11-01
30,STL,MIN,14,7,2016-10-13
31,DAL,WPG,14,7,2016-10-27
32,ARI,NSH,14,7,2016-11-03
33,OTT,ARI,14,7,2016-10-18
34,BOS,MTL,14,7,2016-10-22
35,WPG,DAL,14,7,2016-10-25
36,WSH,CAR,14,7,2016-11-12
37,FLA,NJD,14,7,2016-10-13
38,FLA,NYI,14,7,2016-11-12
39,LAK,CHI,14,6,2016-10-30
40,CBJ,DAL,13,5,2016-11-01
41,NSH,COL,13,5,2016-11-01
42,CAR,OTT,13,5,2016-11-01
43,STL,CBJ,13,5,2016-11-05
44,MIN,WPG,13,5,2016-10-15
45,NJD,TBL,13,5,2016-10-29
46,MIN,BOS,13,5,2016-10-25
47,NSH,LAK,13,5,2016-10-27
48,ANA,PIT,13,5,2016-11-02
49,TBL,NYI,13,5,2016-11-14
0,CHI,STL,13,5,2016-11-09
1,EDM,CGY,13,5,2016-10-12
2,OTT,EDM,13,5,2016-10-30
3,EDM,DAL,13,5,2016-11-11
4,CGY,DAL,13,5,2016-11-10
5,NJD,ANA,13,5,2016-10-18
6,PIT,ANA,13,5,2016-11-02
7,WSH,COL,13,5,2016-10-18
8,LAK,NSH,13,5,2016-10-27
9,OTT,NSH,13,5,2016-11-08
10,COL,ARI,13,5,2016-11-08
11,CGY,BUF,12,6,2016-10-18
12,MTL,TOR,12,6,2016-10-29
13,NYI,TOR,12,6,2016-10-30
14,STL,CBJ,12,6,2016-11-12
15,NYI,TBL,12,6,2016-11-10
16,BOS,DET,12,6,2016-10-29
17,WPG,DAL,12,6,2016-10-27
18,PIT,NYI,12,6,2016-10-27
19,WPG,WSH,12,6,2016-11-03
20,NYI,FLA,12,6,2016-11-12
21,CGY,STL,12,6,2016-10-25
22,NYI,PHI,12,6,2016-11-03
23,COL,PIT,12,6,2016-10-17
24,PHI,CAR,12,6,2016-10-22
25,MTL,CBJ,12,5,2016-11-04
26,CGY,EDM,12,6,2016-10-14
27,BUF,NJD,12,5,2016-11-11
28,TOR,CHI,12,6,2016-10-22
29,CAR,WPG,12,5,2016-10-13
30,BUF,NJD,12,6,2016-11-12
31,CAR,CGY,12,5,2016-10-20
32,DET,BOS,12,6,2016-10-29
33,CHI,DAL,12,6,2016-11-05
34,DET,SJS,12,6,2016-10-22
35,MTL,DET,12,5,2016-11-12
36,CAR,ANA,11,4,2016-11-10
37,PHI,ARI,11,4,2016-10-27
38,NSH,OTT,11,4,2016-11-08
39,BOS,BUF,11,4,2016-11-07
40,TOR,OTT,11,4,2016-10-12
41,COL,TBL,11,4,2016-10-20
42,TBL,MTL,11,4,2016-10-27
43,DAL,EDM,11,4,2016-11-11
44,ARI,ANA,11,4,2016-11-04
45,BOS,ARI,11,4,2016-11-12
46,VAN,LAK,11,4,2016-10-22
47,PIT,WSH,11,4,2016-10-13
48,FLA,COL,11,4,2016-10-22
49,PHI,DET,11,4,2016-11-08
0,MTL,TBL,11,4,2016-10-27
1,DAL,CGY,11,4,2016-11-10
2,FLA,DET,10,5,2016-10-30
3,ANA,NYI,10,5,2016-10-16
4,NYR,STL,10,5,2016-10-15
5,NJD,CHI,10,4,2016-10-28
6,NJD,TBL,10,5,2016-11-05
7,CGY,VAN,10,5,2016-10-15
8,WSH,EDM,10,5,2016-10-26
9,NYI,WSH,10,5,2016-10-15
10,NYI,ANA,10,5,2016-10-16
11,CAR,PHI,10,5,2016-10-22
12,VAN,BUF,10,5,2016-10-20
13,CBJ,SJS,10,4,2016-10-15
14,MTL,OTT,10,5,2016-10-15
15,STL,LAK,10,5,2016-10-29
16,STL,CGY,10,5,2016-10-25
17,DAL,WPG,10,5,2016-10-25
18,TBL,NJD,10,5,2016-10-15
19,PHI,TOR,10,5,2016-11-11
20,ARI,MTL,10,5,2016-10-20
21,BUF,VAN,10,5,2016-10-20
22,NYI,PIT,10,5,2016-10-27
23,TOR,NYI,10,5,2016-10-30
24,NYR,SJS,10,5,2016-10-17
25,WPG,CAR,10,5,2016-10-13
26,MTL,PHI,10,4,2016-11-05
27,MIN,LAK,10,5,2016-10-18
28,VAN,NYR,10,5,2016-11-08
29,CGY,STL,10,5,2016-10-22
30,DAL,ANA,10,5,2016-10-13
31,TBL,NYR,10,5,2016-10-30
32,CHI,CGY,10,5,2016-11-01
33,BOS,WPG,10,5,2016-10-17
34,TOR,MTL,10,5,2016-10-29
35,CGY,CHI,10,5,2016-11-01
36,ANA,NSH,10,5,2016-10-26
37,MTL,LAK,10,4,2016-11-10
38,OTT,MTL,10,5,2016-10-15
39,FLA,NJD,10,5,2016-11-03
40,NYI,ARI,10,5,2016-10-21
41,MIN,COL,10,5,2016-11-05
42,CHI,CGY,10,4,2016-10-24
43,CHI,STL,10,5,2016-10-12
44,MTL,VAN,10,5,2016-11-02
45,STL,NSH,10,5,2016-11-10
46,NYI,NYR,10,5,2016-10-13
47,TBL,NJD,10,5,2016-11-05
48,STL,DET,10,5,2016-10-27
49,SJS,PIT,9,3,2016-11-05
0,DAL,CBJ,9,3,2016-11-01
1,ARI,SJS,9,3,2016-11-01
2,ANA,CAR,9,3,2016-11-10
3,WSH,PIT,9,3,2016-10-13
4,ARI,WPG,9,3,2016-11-10
5,EDM,OTT,9,3,2016-10-30
6,DET,PHI,9,3,2016-11-08
7,DAL,CBJ,9,3,2016-10-22
8,TBL,COL,9,3,2016-10-20
9,PHI,DET,9,3,2016-11-02
10,SJS,ARI,9,3,2016-11-01
11,DET,PHI,9,3,2016-11-02
12,ANA,ARI,9,3,2016-11-04
