,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,STL,COL,34,9,2016-11-06
8,PHI,ARI,34,9,2016-10-15
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,DAL,LAK,29,9,2016-10-20
12,NYI,TBL,29,10,2016-11-01
13,PIT,WSH,28,10,2016-11-16
14,COL,WSH,27,8,2016-10-18
15,BOS,FLA,26,10,2016-11-01
16,TBL,DET,25,7,2016-11-15
17,NYI,TBL,25,6,2016-11-14
18,STL,DAL,24,9,2016-11-03
19,CHI,NSH,24,9,2016-10-14
20,DAL,STL,24,9,2016-11-03
21,CGY,ANA,22,8,2016-11-06
22,NSH,ANA,22,7,2016-11-12
23,VAN,OTT,22,8,2016-11-03
24,NYI,MIN,22,7,2016-10-23
25,MTL,BUF,22,7,2016-10-13
26,OTT,DET,22,8,2016-10-17
27,NSH,DET,21,9,2016-10-21
28,BUF,BOS,21,8,2016-11-07
29,SJS,ANA,21,5,2016-10-25
30,MIN,STL,20,6,2016-10-13
31,SJS,PIT,20,6,2016-10-20
32,FLA,BOS,20,6,2016-11-01
33,TBL,DET,20,7,2016-10-13
34,OTT,VAN,20,7,2016-11-03
35,NSH,CHI,20,7,2016-10-14
36,DET,OTT,20,7,2016-10-17
37,ANA,CGY,20,7,2016-11-06
38,COL,STL,20,7,2016-11-06
39,ANA,NJD,19,8,2016-10-18
40,CGY,EDM,19,8,2016-10-12
41,MIN,CGY,19,8,2016-11-15
42,TOR,BOS,18,6,2016-10-15
43,CBJ,STL,18,9,2016-11-12
44,NSH,OTT,18,8,2016-11-17
45,BOS,TOR,18,6,2016-10-15
46,ANA,NSH,18,6,2016-11-12
47,ANA,CBJ,17,7,2016-10-28
48,STL,CHI,17,7,2016-11-09
49,PIT,SJS,17,7,2016-11-05
0,NSH,TOR,17,3,2016-11-15
1,COL,FLA,17,7,2016-10-22
2,LAK,VAN,17,7,2016-10-22
3,COL,WPG,17,7,2016-11-11
4,DAL,CHI,16,8,2016-11-05
5,ANA,PHI,16,8,2016-10-20
6,MTL,BOS,16,7,2016-10-22
7,CGY,CAR,16,8,2016-10-20
8,MIN,NYI,16,4,2016-10-23
9,SJS,DET,16,7,2016-10-22
10,BUF,WPG,16,8,2016-10-30
11,NJD,FLA,16,8,2016-10-13
12,MTL,PIT,16,7,2016-10-18
13,EDM,BUF,16,8,2016-10-16
14,CBJ,STL,15,6,2016-11-05
15,OTT,TOR,15,6,2016-10-12
16,WPG,LAK,15,6,2016-11-13
17,CBJ,DAL,15,6,2016-10-22
18,ANA,EDM,15,6,2016-11-15
19,DET,NSH,15,6,2016-10-21
20,ANA,SJS,15,6,2016-10-25
21,OTT,CAR,15,6,2016-11-01
22,WPG,COL,15,6,2016-11-11
23,CBJ,ANA,15,6,2016-10-28
24,COL,NSH,15,6,2016-11-01
25,LAK,DAL,15,6,2016-10-20
26,BOS,MIN,15,6,2016-10-25
27,WPG,MIN,15,6,2016-10-15
28,PIT,COL,14,7,2016-10-17
29,WPG,DAL,14,7,2016-10-25
30,OTT,NSH,14,7,2016-11-17
31,WSH,CAR,14,7,2016-11-12
32,DAL,WPG,14,7,2016-10-27
33,CGY,SJS,14,7,2016-11-03
34,EDM,CGY,14,7,2016-10-14
35,STL,NYR,14,7,2016-11-01
36,BOS,MTL,14,7,2016-10-22
37,ARI,NSH,14,7,2016-11-03
38,FLA,NJD,14,7,2016-10-13
39,BUF,CGY,14,7,2016-10-18
40,PIT,MTL,14,7,2016-10-18
41,BOS,NYR,14,7,2016-10-26
42,OTT,ARI,14,7,2016-10-18
43,STL,MIN,14,7,2016-10-13
44,FLA,NYI,14,7,2016-11-12
45,LAK,WPG,14,4,2016-11-13
46,COL,DAL,14,7,2016-11-17
47,LAK,CHI,14,6,2016-10-30
48,STL,BUF,13,5,2016-11-15
49,NSH,LAK,13,5,2016-10-27
0,CHI,STL,13,5,2016-11-09
1,EDM,ANA,13,5,2016-11-15
2,WSH,COL,13,5,2016-10-18
3,EDM,DAL,13,5,2016-11-11
4,MIN,BOS,13,5,2016-10-25
5,DET,TBL,13,5,2016-11-15
6,ANA,PIT,13,5,2016-11-02
7,MIN,WPG,13,5,2016-10-15
8,LAK,NSH,13,5,2016-10-27
9,TBL,NYI,13,5,2016-11-14
10,STL,CBJ,13,5,2016-11-05
11,CBJ,DAL,13,5,2016-11-01
12,COL,ARI,13,5,2016-11-08
13,CAR,OTT,13,5,2016-11-01
14,NJD,TBL,13,5,2016-10-29
15,OTT,EDM,13,5,2016-10-30
16,PIT,ANA,13,5,2016-11-02
17,OTT,NSH,13,5,2016-11-08
18,CGY,DAL,13,5,2016-11-10
19,EDM,CGY,13,5,2016-10-12
20,CGY,MIN,13,5,2016-11-15
21,NSH,COL,13,5,2016-11-01
22,NJD,ANA,13,5,2016-10-18
23,DET,BOS,12,6,2016-10-29
24,BOS,DET,12,6,2016-10-29
25,PHI,CAR,12,6,2016-10-22
26,MTL,TOR,12,6,2016-10-29
27,WPG,WSH,12,6,2016-11-03
28,CGY,STL,12,6,2016-10-25
29,STL,SJS,12,6,2016-11-17
30,TOR,CHI,12,6,2016-10-22
31,NYI,TOR,12,6,2016-10-30
32,TBL,BUF,12,6,2016-11-17
33,NYI,PHI,12,6,2016-11-03
34,CGY,EDM,12,6,2016-10-14
35,CAR,WPG,12,5,2016-10-13
36,STL,CBJ,12,6,2016-11-12
37,COL,PIT,12,6,2016-10-17
38,NYI,TBL,12,6,2016-11-10
39,BUF,NJD,12,5,2016-11-11
40,WPG,DAL,12,6,2016-10-27
41,CHI,DAL,12,6,2016-11-05
42,CAR,CGY,12,5,2016-10-20
43,BUF,NJD,12,6,2016-11-12
44,MTL,DET,12,5,2016-11-12
45,PIT,NYI,12,6,2016-10-27
46,CGY,BUF,12,6,2016-10-18
47,DET,SJS,12,6,2016-10-22
48,MTL,CBJ,12,5,2016-11-04
49,NYI,FLA,12,6,2016-11-12
0,WSH,PIT,12,6,2016-11-16
1,COL,TBL,11,4,2016-10-20
2,ARI,ANA,11,4,2016-11-04
3,DAL,EDM,11,4,2016-11-11
4,CAR,ANA,11,4,2016-11-10
5,PHI,ARI,11,4,2016-10-27
6,NSH,OTT,11,4,2016-11-08
7,TOR,OTT,11,4,2016-10-12
8,MTL,TBL,11,4,2016-10-27
9,PIT,WSH,11,4,2016-10-13
10,BOS,ARI,11,4,2016-11-12
11,BOS,BUF,11,4,2016-11-07
12,TBL,MTL,11,4,2016-10-27
13,DAL,CGY,11,4,2016-11-10
14,PHI,DET,11,4,2016-11-08
15,VAN,LAK,11,4,2016-10-22
16,FLA,COL,11,4,2016-10-22
17,MIN,LAK,10,5,2016-10-18
18,BUF,VAN,10,5,2016-10-20
19,VAN,NYR,10,5,2016-11-08
20,ANA,NSH,10,5,2016-10-26
21,NJD,TBL,10,5,2016-11-05
22,OTT,MTL,10,5,2016-10-15
23,MTL,PHI,10,4,2016-11-05
24,MTL,OTT,10,5,2016-10-15
25,CAR,PHI,10,5,2016-10-22
26,TBL,NJD,10,5,2016-11-05
27,TBL,NJD,10,5,2016-10-15
28,TOR,NYI,10,5,2016-10-30
29,NYR,STL,10,5,2016-10-15
30,DAL,WPG,10,5,2016-10-25
31,STL,LAK,10,5,2016-10-29
32,FLA,DET,10,5,2016-10-30
33,STL,CGY,10,5,2016-10-25
34,FLA,NJD,10,5,2016-11-03
35,CHI,CGY,10,4,2016-10-24
36,DAL,ANA,10,5,2016-10-13
37,TBL,NYR,10,5,2016-10-30
38,CHI,CGY,10,5,2016-11-01
39,NJD,CHI,10,4,2016-10-28
40,MTL,VAN,10,5,2016-11-02
41,STL,NSH,10,5,2016-11-10
42,NYI,ARI,10,5,2016-10-21
43,CGY,CHI,10,5,2016-11-01
44,PHI,TOR,10,5,2016-11-11
45,NYI,ANA,10,5,2016-10-16
46,NYI,NYR,10,5,2016-10-13
47,WPG,CAR,10,5,2016-10-13
48,NYI,PIT,10,5,2016-10-27
49,ANA,NYI,10,5,2016-10-16
0,VAN,BUF,10,5,2016-10-20
1,ARI,MTL,10,5,2016-10-20
2,BOS,WPG,10,5,2016-10-17
3,NYI,WSH,10,5,2016-10-15
4,MIN,COL,10,5,2016-11-05
5,COL,LAK,10,5,2016-11-15
6,MTL,LAK,10,4,2016-11-10
7,CGY,STL,10,5,2016-10-22
8,NYR,SJS,10,5,2016-10-17
9,CHI,STL,10,5,2016-10-12
10,CBJ,SJS,10,4,2016-10-15
11,LAK,COL,10,5,2016-11-15
12,TOR,MTL,10,5,2016-10-29
13,WSH,EDM,10,5,2016-10-26
