,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,PHI,ARI,34,9,2016-10-15
8,STL,COL,34,9,2016-11-06
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,DAL,LAK,29,9,2016-10-20
12,NYI,TBL,29,10,2016-11-01
13,COL,WSH,27,8,2016-10-18
14,BOS,FLA,26,10,2016-11-01
15,STL,DAL,24,9,2016-11-03
16,DAL,STL,24,9,2016-11-03
17,CHI,NSH,24,9,2016-10-14
18,VAN,OTT,22,8,2016-11-03
19,NYI,MIN,22,7,2016-10-23
20,OTT,DET,22,8,2016-10-17
21,MTL,BUF,22,7,2016-10-13
22,CGY,ANA,22,8,2016-11-06
23,NSH,DET,21,9,2016-10-21
24,BUF,BOS,21,8,2016-11-07
25,SJS,ANA,21,5,2016-10-25
26,MIN,STL,20,6,2016-10-13
27,FLA,BOS,20,6,2016-11-01
28,SJS,PIT,20,6,2016-10-20
29,OTT,VAN,20,7,2016-11-03
30,DET,OTT,20,7,2016-10-17
31,NSH,CHI,20,7,2016-10-14
32,TBL,DET,20,7,2016-10-13
33,ANA,CGY,20,7,2016-11-06
34,COL,STL,20,7,2016-11-06
35,CGY,EDM,19,8,2016-10-12
36,ANA,NJD,19,8,2016-10-18
37,BOS,TOR,18,6,2016-10-15
38,TOR,BOS,18,6,2016-10-15
39,LAK,VAN,17,7,2016-10-22
40,PIT,SJS,17,7,2016-11-05
41,ANA,CBJ,17,7,2016-10-28
42,COL,WPG,17,7,2016-11-11
43,COL,FLA,17,7,2016-10-22
44,STL,CHI,17,7,2016-11-09
45,NJD,FLA,16,8,2016-10-13
46,DAL,CHI,16,8,2016-11-05
47,MTL,PIT,16,7,2016-10-18
48,ANA,PHI,16,8,2016-10-20
49,MIN,NYI,16,4,2016-10-23
0,SJS,DET,16,7,2016-10-22
1,CGY,CAR,16,8,2016-10-20
2,EDM,BUF,16,8,2016-10-16
3,MTL,BOS,16,7,2016-10-22
4,BUF,WPG,16,8,2016-10-30
5,OTT,TOR,15,6,2016-10-12
6,COL,NSH,15,6,2016-11-01
7,BOS,MIN,15,6,2016-10-25
8,LAK,DAL,15,6,2016-10-20
9,ANA,SJS,15,6,2016-10-25
10,OTT,CAR,15,6,2016-11-01
11,CBJ,DAL,15,6,2016-10-22
12,WPG,COL,15,6,2016-11-11
13,CBJ,ANA,15,6,2016-10-28
14,CBJ,STL,15,6,2016-11-05
15,DET,NSH,15,6,2016-10-21
16,WPG,MIN,15,6,2016-10-15
17,WPG,DAL,14,7,2016-10-25
18,STL,MIN,14,7,2016-10-13
19,BOS,NYR,14,7,2016-10-26
20,OTT,ARI,14,7,2016-10-18
21,LAK,CHI,14,6,2016-10-30
22,ARI,NSH,14,7,2016-11-03
23,BOS,MTL,14,7,2016-10-22
24,STL,NYR,14,7,2016-11-01
25,DAL,WPG,14,7,2016-10-27
26,PIT,MTL,14,7,2016-10-18
27,PIT,COL,14,7,2016-10-17
28,FLA,NJD,14,7,2016-10-13
29,EDM,CGY,14,7,2016-10-14
30,BUF,CGY,14,7,2016-10-18
31,CGY,SJS,14,7,2016-11-03
32,ANA,PIT,13,5,2016-11-02
33,NSH,COL,13,5,2016-11-01
34,EDM,DAL,13,5,2016-11-11
35,COL,ARI,13,5,2016-11-08
36,CHI,STL,13,5,2016-11-09
37,NJD,TBL,13,5,2016-10-29
38,CGY,DAL,13,5,2016-11-10
39,WSH,COL,13,5,2016-10-18
40,CBJ,DAL,13,5,2016-11-01
41,PIT,ANA,13,5,2016-11-02
42,NJD,ANA,13,5,2016-10-18
43,OTT,NSH,13,5,2016-11-08
44,MIN,BOS,13,5,2016-10-25
45,LAK,NSH,13,5,2016-10-27
46,NSH,LAK,13,5,2016-10-27
47,STL,CBJ,13,5,2016-11-05
48,MIN,WPG,13,5,2016-10-15
49,OTT,EDM,13,5,2016-10-30
0,CAR,OTT,13,5,2016-11-01
1,EDM,CGY,13,5,2016-10-12
2,DET,BOS,12,6,2016-10-29
3,CAR,CGY,12,5,2016-10-20
4,CHI,DAL,12,6,2016-11-05
5,NYI,TBL,12,6,2016-11-10
6,WPG,WSH,12,6,2016-11-03
7,CGY,STL,12,6,2016-10-25
8,COL,PIT,12,6,2016-10-17
9,NYI,TOR,12,6,2016-10-30
10,WPG,DAL,12,6,2016-10-27
11,PHI,CAR,12,6,2016-10-22
12,BOS,DET,12,6,2016-10-29
13,MTL,CBJ,12,5,2016-11-04
14,BUF,NJD,12,5,2016-11-11
15,MTL,TOR,12,6,2016-10-29
16,CGY,EDM,12,6,2016-10-14
17,CGY,BUF,12,6,2016-10-18
18,DET,SJS,12,6,2016-10-22
19,PIT,NYI,12,6,2016-10-27
20,NYI,PHI,12,6,2016-11-03
21,TOR,CHI,12,6,2016-10-22
22,CAR,WPG,12,5,2016-10-13
23,BOS,BUF,11,4,2016-11-07
24,DAL,CGY,11,4,2016-11-10
25,TBL,MTL,11,4,2016-10-27
26,VAN,LAK,11,4,2016-10-22
27,PIT,WSH,11,4,2016-10-13
28,PHI,DET,11,4,2016-11-08
29,DAL,EDM,11,4,2016-11-11
30,MTL,TBL,11,4,2016-10-27
31,PHI,ARI,11,4,2016-10-27
32,ARI,ANA,11,4,2016-11-04
33,CAR,ANA,11,4,2016-11-10
34,COL,TBL,11,4,2016-10-20
35,NSH,OTT,11,4,2016-11-08
36,TOR,OTT,11,4,2016-10-12
37,FLA,COL,11,4,2016-10-22
38,CGY,STL,10,5,2016-10-22
39,ANA,NSH,10,5,2016-10-26
40,MIN,COL,10,5,2016-11-05
41,CHI,CGY,10,4,2016-10-24
42,OTT,MTL,10,5,2016-10-15
43,NYI,NYR,10,5,2016-10-13
44,TOR,NYI,10,5,2016-10-30
45,DAL,WPG,10,5,2016-10-25
46,FLA,DET,10,5,2016-10-30
47,CAR,PHI,10,5,2016-10-22
48,CGY,VAN,10,5,2016-10-15
49,MTL,VAN,10,5,2016-11-02
0,ANA,NYI,10,5,2016-10-16
1,PHI,TOR,10,5,2016-11-11
2,NYR,SJS,10,5,2016-10-17
3,MTL,OTT,10,5,2016-10-15
4,ARI,MTL,10,5,2016-10-20
5,STL,DET,10,5,2016-10-27
6,NJD,TBL,10,5,2016-11-05
7,MTL,LAK,10,4,2016-11-10
8,BOS,WPG,10,5,2016-10-17
9,NYI,WSH,10,5,2016-10-15
10,DAL,ANA,10,5,2016-10-13
11,WSH,EDM,10,5,2016-10-26
12,VAN,NYR,10,5,2016-11-08
13,NYI,ANA,10,5,2016-10-16
14,FLA,NJD,10,5,2016-11-03
15,BUF,VAN,10,5,2016-10-20
16,CHI,CGY,10,5,2016-11-01
17,NYI,ARI,10,5,2016-10-21
18,NYR,STL,10,5,2016-10-15
19,MIN,LAK,10,5,2016-10-18
20,TBL,NJD,10,5,2016-10-15
21,TBL,NYR,10,5,2016-10-30
22,MTL,PHI,10,4,2016-11-05
23,NJD,CHI,10,4,2016-10-28
24,CGY,CHI,10,5,2016-11-01
25,CHI,STL,10,5,2016-10-12
26,NYI,PIT,10,5,2016-10-27
27,CBJ,SJS,10,4,2016-10-15
28,TBL,NJD,10,5,2016-11-05
29,STL,NSH,10,5,2016-11-10
30,VAN,BUF,10,5,2016-10-20
31,STL,CGY,10,5,2016-10-25
32,STL,LAK,10,5,2016-10-29
33,TOR,MTL,10,5,2016-10-29
34,WPG,CAR,10,5,2016-10-13
35,DET,PHI,9,3,2016-11-02
36,DAL,CBJ,9,3,2016-11-01
37,ANA,CAR,9,3,2016-11-10
38,SJS,PIT,9,3,2016-11-05
39,SJS,ARI,9,3,2016-11-01
40,ARI,WPG,9,3,2016-11-10
41,WSH,PIT,9,3,2016-10-13
42,DAL,CBJ,9,3,2016-10-22
43,EDM,OTT,9,3,2016-10-30
44,DET,PHI,9,3,2016-11-08
45,TBL,COL,9,3,2016-10-20
46,ANA,ARI,9,3,2016-11-04
47,ARI,SJS,9,3,2016-11-01
48,PHI,DET,9,3,2016-11-02
49,DET,FLA,8,3,2016-10-30
0,BUF,OTT,8,3,2016-11-05
1,ARI,PHI,8,4,2016-10-15
2,COL,ARI,8,4,2016-10-29
3,WSH,WPG,8,4,2016-11-01
4,NJD,BOS,8,4,2016-10-20
5,PIT,FLA,8,4,2016-10-25
6,CHI,DAL,8,4,2016-11-06
7,TBL,FLA,8,4,2016-11-07
8,EDM,WSH,8,4,2016-10-26
9,BUF,PHI,8,4,2016-10-25
10,CHI,PHI,8,4,2016-10-18
11,NSH,ANA,8,4,2016-10-26
12,NJD,FLA,8,4,2016-11-03
13,NYR,EDM,8,3,2016-11-03
