,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,PHI,ARI,34,9,2016-10-15
8,STL,COL,34,9,2016-11-06
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,NYI,TBL,29,10,2016-11-01
12,DAL,LAK,29,9,2016-10-20
13,COL,WSH,27,8,2016-10-18
14,BOS,FLA,26,10,2016-11-01
15,CHI,NSH,24,9,2016-10-14
16,DAL,STL,24,9,2016-11-03
17,STL,DAL,24,9,2016-11-03
18,OTT,DET,22,8,2016-10-17
19,NSH,ANA,22,7,2016-11-12
20,MTL,BUF,22,7,2016-10-13
21,CGY,ANA,22,8,2016-11-06
22,VAN,OTT,22,8,2016-11-03
23,NYI,MIN,22,7,2016-10-23
24,NSH,DET,21,9,2016-10-21
25,BUF,BOS,21,8,2016-11-07
26,SJS,ANA,21,5,2016-10-25
27,NSH,CHI,20,7,2016-10-14
28,TBL,DET,20,7,2016-10-13
29,OTT,VAN,20,7,2016-11-03
30,FLA,BOS,20,6,2016-11-01
31,MIN,STL,20,6,2016-10-13
32,DET,OTT,20,7,2016-10-17
33,SJS,PIT,20,6,2016-10-20
34,ANA,CGY,20,7,2016-11-06
35,COL,STL,20,7,2016-11-06
36,ANA,NJD,19,8,2016-10-18
37,CGY,EDM,19,8,2016-10-12
38,BOS,TOR,18,6,2016-10-15
39,TOR,BOS,18,6,2016-10-15
40,ANA,NSH,18,6,2016-11-12
41,CBJ,STL,18,9,2016-11-12
42,LAK,VAN,17,7,2016-10-22
43,STL,CHI,17,7,2016-11-09
44,ANA,CBJ,17,7,2016-10-28
45,COL,WPG,17,7,2016-11-11
46,PIT,SJS,17,7,2016-11-05
47,COL,FLA,17,7,2016-10-22
48,MIN,NYI,16,4,2016-10-23
49,MTL,BOS,16,7,2016-10-22
0,SJS,DET,16,7,2016-10-22
1,MTL,PIT,16,7,2016-10-18
2,BUF,WPG,16,8,2016-10-30
3,ANA,PHI,16,8,2016-10-20
4,CGY,CAR,16,8,2016-10-20
5,DAL,CHI,16,8,2016-11-05
6,EDM,BUF,16,8,2016-10-16
7,NJD,FLA,16,8,2016-10-13
8,CBJ,STL,15,6,2016-11-05
9,WPG,MIN,15,6,2016-10-15
10,BOS,MIN,15,6,2016-10-25
11,COL,NSH,15,6,2016-11-01
12,CBJ,ANA,15,6,2016-10-28
13,WPG,COL,15,6,2016-11-11
14,ANA,SJS,15,6,2016-10-25
15,LAK,DAL,15,6,2016-10-20
16,OTT,CAR,15,6,2016-11-01
17,DET,NSH,15,6,2016-10-21
18,CBJ,DAL,15,6,2016-10-22
19,OTT,TOR,15,6,2016-10-12
20,WPG,LAK,15,6,2016-11-13
21,FLA,NJD,14,7,2016-10-13
22,BUF,CGY,14,7,2016-10-18
23,WPG,DAL,14,7,2016-10-25
24,FLA,NYI,14,7,2016-11-12
25,STL,MIN,14,7,2016-10-13
26,WSH,CAR,14,7,2016-11-12
27,BOS,MTL,14,7,2016-10-22
28,PIT,MTL,14,7,2016-10-18
29,OTT,ARI,14,7,2016-10-18
30,ARI,NSH,14,7,2016-11-03
31,CGY,SJS,14,7,2016-11-03
32,LAK,CHI,14,6,2016-10-30
33,BOS,NYR,14,7,2016-10-26
34,DAL,WPG,14,7,2016-10-27
35,PIT,COL,14,7,2016-10-17
36,LAK,WPG,14,4,2016-11-13
37,STL,NYR,14,7,2016-11-01
38,EDM,CGY,14,7,2016-10-14
39,CGY,DAL,13,5,2016-11-10
40,CHI,STL,13,5,2016-11-09
41,CBJ,DAL,13,5,2016-11-01
42,COL,ARI,13,5,2016-11-08
43,EDM,DAL,13,5,2016-11-11
44,MIN,WPG,13,5,2016-10-15
45,NJD,ANA,13,5,2016-10-18
46,NSH,LAK,13,5,2016-10-27
47,EDM,CGY,13,5,2016-10-12
48,STL,CBJ,13,5,2016-11-05
49,MIN,BOS,13,5,2016-10-25
0,CAR,OTT,13,5,2016-11-01
1,NSH,COL,13,5,2016-11-01
2,OTT,EDM,13,5,2016-10-30
3,WSH,COL,13,5,2016-10-18
4,ANA,PIT,13,5,2016-11-02
5,LAK,NSH,13,5,2016-10-27
6,OTT,NSH,13,5,2016-11-08
7,PIT,ANA,13,5,2016-11-02
8,NJD,TBL,13,5,2016-10-29
9,PHI,CAR,12,6,2016-10-22
10,NYI,TOR,12,6,2016-10-30
11,CGY,EDM,12,6,2016-10-14
12,STL,CBJ,12,6,2016-11-12
13,CAR,CGY,12,5,2016-10-20
14,CHI,DAL,12,6,2016-11-05
15,WPG,DAL,12,6,2016-10-27
16,BUF,NJD,12,5,2016-11-11
17,MTL,CBJ,12,5,2016-11-04
18,MTL,TOR,12,6,2016-10-29
19,COL,PIT,12,6,2016-10-17
20,NYI,TBL,12,6,2016-11-10
21,CGY,STL,12,6,2016-10-25
22,DET,SJS,12,6,2016-10-22
23,WPG,WSH,12,6,2016-11-03
24,CGY,BUF,12,6,2016-10-18
25,DET,BOS,12,6,2016-10-29
26,NYI,PHI,12,6,2016-11-03
27,MTL,DET,12,5,2016-11-12
28,BOS,DET,12,6,2016-10-29
29,TOR,CHI,12,6,2016-10-22
30,CAR,WPG,12,5,2016-10-13
31,NYI,FLA,12,6,2016-11-12
32,BUF,NJD,12,6,2016-11-12
33,PIT,NYI,12,6,2016-10-27
34,CAR,ANA,11,4,2016-11-10
35,FLA,COL,11,4,2016-10-22
36,ARI,ANA,11,4,2016-11-04
37,MTL,TBL,11,4,2016-10-27
38,DAL,EDM,11,4,2016-11-11
39,VAN,LAK,11,4,2016-10-22
40,TOR,OTT,11,4,2016-10-12
41,BOS,BUF,11,4,2016-11-07
42,BOS,ARI,11,4,2016-11-12
43,NSH,OTT,11,4,2016-11-08
44,DAL,CGY,11,4,2016-11-10
45,PIT,WSH,11,4,2016-10-13
46,COL,TBL,11,4,2016-10-20
47,PHI,ARI,11,4,2016-10-27
48,PHI,DET,11,4,2016-11-08
49,TBL,MTL,11,4,2016-10-27
0,TOR,MTL,10,5,2016-10-29
1,CHI,CGY,10,5,2016-11-01
2,CBJ,SJS,10,4,2016-10-15
3,CAR,PHI,10,5,2016-10-22
4,CHI,CGY,10,4,2016-10-24
5,STL,DET,10,5,2016-10-27
6,ARI,MTL,10,5,2016-10-20
7,BUF,VAN,10,5,2016-10-20
8,MIN,COL,10,5,2016-11-05
9,NYR,SJS,10,5,2016-10-17
10,NYI,WSH,10,5,2016-10-15
11,CGY,STL,10,5,2016-10-22
12,MTL,PHI,10,4,2016-11-05
13,CGY,VAN,10,5,2016-10-15
14,TBL,NJD,10,5,2016-11-05
15,MTL,OTT,10,5,2016-10-15
16,ANA,NSH,10,5,2016-10-26
17,ANA,NYI,10,5,2016-10-16
18,MTL,VAN,10,5,2016-11-02
19,TBL,NYR,10,5,2016-10-30
20,PHI,TOR,10,5,2016-11-11
21,NYR,STL,10,5,2016-10-15
22,NJD,CHI,10,4,2016-10-28
23,DAL,WPG,10,5,2016-10-25
24,TBL,NJD,10,5,2016-10-15
25,CGY,CHI,10,5,2016-11-01
26,NYI,NYR,10,5,2016-10-13
27,OTT,MTL,10,5,2016-10-15
28,NYI,PIT,10,5,2016-10-27
29,FLA,NJD,10,5,2016-11-03
30,STL,LAK,10,5,2016-10-29
31,NYI,ARI,10,5,2016-10-21
32,MIN,LAK,10,5,2016-10-18
33,BOS,WPG,10,5,2016-10-17
34,STL,NSH,10,5,2016-11-10
35,NYI,ANA,10,5,2016-10-16
36,WPG,CAR,10,5,2016-10-13
37,WSH,EDM,10,5,2016-10-26
38,VAN,BUF,10,5,2016-10-20
39,STL,CGY,10,5,2016-10-25
40,VAN,NYR,10,5,2016-11-08
41,FLA,DET,10,5,2016-10-30
42,MTL,LAK,10,4,2016-11-10
43,DAL,ANA,10,5,2016-10-13
44,CHI,STL,10,5,2016-10-12
45,NJD,TBL,10,5,2016-11-05
46,TOR,NYI,10,5,2016-10-30
47,WSH,PIT,9,3,2016-10-13
48,SJS,PIT,9,3,2016-11-05
49,ANA,CAR,9,3,2016-11-10
0,DET,PHI,9,3,2016-11-02
1,ARI,WPG,9,3,2016-11-10
2,DAL,CBJ,9,3,2016-11-01
3,TBL,COL,9,3,2016-10-20
4,SJS,ARI,9,3,2016-11-01
5,EDM,OTT,9,3,2016-10-30
6,ANA,ARI,9,3,2016-11-04
7,ARI,SJS,9,3,2016-11-01
8,DAL,CBJ,9,3,2016-10-22
9,PHI,DET,9,3,2016-11-02
10,DET,PHI,9,3,2016-11-08
11,NSH,ANA,8,4,2016-10-26
12,DAL,NSH,8,4,2016-10-18
