,team,opponent,PIM,penalties,date
0,VAN,TOR,96,18,2016-11-05
1,TOR,VAN,75,14,2016-11-05
2,DAL,WPG,52,12,2016-11-08
3,ANA,LAK,48,10,2016-11-01
4,LAK,ANA,44,11,2016-11-01
5,WPG,DAL,42,11,2016-11-08
6,DET,TBL,38,12,2016-10-13
7,PHI,ARI,34,9,2016-10-15
8,STL,COL,34,9,2016-11-06
9,TBL,NYI,32,9,2016-11-01
10,ARI,PHI,31,10,2016-10-27
11,NYI,TBL,29,10,2016-11-01
12,DAL,LAK,29,9,2016-10-20
13,COL,WSH,27,8,2016-10-18
14,BOS,FLA,26,10,2016-11-01
15,CHI,NSH,24,9,2016-10-14
16,DAL,STL,24,9,2016-11-03
17,STL,DAL,24,9,2016-11-03
18,CGY,ANA,22,8,2016-11-06
19,MTL,BUF,22,7,2016-10-13
20,NYI,MIN,22,7,2016-10-23
21,VAN,OTT,22,8,2016-11-03
22,OTT,DET,22,8,2016-10-17
23,NSH,DET,21,9,2016-10-21
24,SJS,ANA,21,5,2016-10-25
25,BUF,BOS,21,8,2016-11-07
26,TBL,DET,20,7,2016-10-13
27,FLA,BOS,20,6,2016-11-01
28,COL,STL,20,7,2016-11-06
29,ANA,CGY,20,7,2016-11-06
30,NSH,CHI,20,7,2016-10-14
31,OTT,VAN,20,7,2016-11-03
32,DET,OTT,20,7,2016-10-17
33,SJS,PIT,20,6,2016-10-20
34,MIN,STL,20,6,2016-10-13
35,ANA,NJD,19,8,2016-10-18
36,CGY,EDM,19,8,2016-10-12
37,BOS,TOR,18,6,2016-10-15
38,TOR,BOS,18,6,2016-10-15
39,ANA,CBJ,17,7,2016-10-28
40,LAK,VAN,17,7,2016-10-22
41,COL,FLA,17,7,2016-10-22
42,STL,CHI,17,7,2016-11-09
43,PIT,SJS,17,7,2016-11-05
44,EDM,BUF,16,8,2016-10-16
45,ANA,PHI,16,8,2016-10-20
46,NJD,FLA,16,8,2016-10-13
47,DAL,CHI,16,8,2016-11-05
48,MTL,PIT,16,7,2016-10-18
49,BUF,WPG,16,8,2016-10-30
0,MIN,NYI,16,4,2016-10-23
1,MTL,BOS,16,7,2016-10-22
2,SJS,DET,16,7,2016-10-22
3,CGY,CAR,16,8,2016-10-20
4,LAK,DAL,15,6,2016-10-20
5,DET,NSH,15,6,2016-10-21
6,BOS,MIN,15,6,2016-10-25
7,CBJ,STL,15,6,2016-11-05
8,WPG,MIN,15,6,2016-10-15
9,CBJ,DAL,15,6,2016-10-22
10,OTT,CAR,15,6,2016-11-01
11,ANA,SJS,15,6,2016-10-25
12,COL,NSH,15,6,2016-11-01
13,CBJ,ANA,15,6,2016-10-28
14,OTT,TOR,15,6,2016-10-12
15,OTT,ARI,14,7,2016-10-18
16,BOS,NYR,14,7,2016-10-26
17,PIT,MTL,14,7,2016-10-18
18,LAK,CHI,14,6,2016-10-30
19,ARI,NSH,14,7,2016-11-03
20,CGY,SJS,14,7,2016-11-03
21,STL,MIN,14,7,2016-10-13
22,STL,NYR,14,7,2016-11-01
23,DAL,WPG,14,7,2016-10-27
24,WPG,DAL,14,7,2016-10-25
25,BOS,MTL,14,7,2016-10-22
26,BUF,CGY,14,7,2016-10-18
27,FLA,NJD,14,7,2016-10-13
28,PIT,COL,14,7,2016-10-17
29,EDM,CGY,14,7,2016-10-14
30,NJD,TBL,13,5,2016-10-29
31,CBJ,DAL,13,5,2016-11-01
32,NSH,COL,13,5,2016-11-01
33,COL,ARI,13,5,2016-11-08
34,WSH,COL,13,5,2016-10-18
35,MIN,BOS,13,5,2016-10-25
36,NJD,ANA,13,5,2016-10-18
37,CGY,DAL,13,5,2016-11-10
38,CHI,STL,13,5,2016-11-09
39,STL,CBJ,13,5,2016-11-05
40,MIN,WPG,13,5,2016-10-15
41,ANA,PIT,13,5,2016-11-02
42,OTT,EDM,13,5,2016-10-30
43,CAR,OTT,13,5,2016-11-01
44,PIT,ANA,13,5,2016-11-02
45,EDM,CGY,13,5,2016-10-12
46,NSH,LAK,13,5,2016-10-27
47,LAK,NSH,13,5,2016-10-27
48,OTT,NSH,13,5,2016-11-08
49,TOR,CHI,12,6,2016-10-22
0,CAR,CGY,12,5,2016-10-20
1,NYI,TBL,12,6,2016-11-10
2,CHI,DAL,12,6,2016-11-05
3,WPG,WSH,12,6,2016-11-03
4,CGY,STL,12,6,2016-10-25
5,COL,PIT,12,6,2016-10-17
6,NYI,TOR,12,6,2016-10-30
7,PHI,CAR,12,6,2016-10-22
8,WPG,DAL,12,6,2016-10-27
9,BOS,DET,12,6,2016-10-29
10,MTL,CBJ,12,5,2016-11-04
11,CGY,BUF,12,6,2016-10-18
12,CGY,EDM,12,6,2016-10-14
13,MTL,TOR,12,6,2016-10-29
14,DET,SJS,12,6,2016-10-22
15,PIT,NYI,12,6,2016-10-27
16,NYI,PHI,12,6,2016-11-03
17,DET,BOS,12,6,2016-10-29
18,CAR,WPG,12,5,2016-10-13
19,ARI,ANA,11,4,2016-11-04
20,TBL,MTL,11,4,2016-10-27
21,MTL,TBL,11,4,2016-10-27
22,BOS,BUF,11,4,2016-11-07
23,DAL,CGY,11,4,2016-11-10
24,VAN,LAK,11,4,2016-10-22
25,PIT,WSH,11,4,2016-10-13
26,PHI,DET,11,4,2016-11-08
27,PHI,ARI,11,4,2016-10-27
28,CAR,ANA,11,4,2016-11-10
29,COL,TBL,11,4,2016-10-20
30,NSH,OTT,11,4,2016-11-08
31,FLA,COL,11,4,2016-10-22
32,TOR,OTT,11,4,2016-10-12
33,CHI,CGY,10,4,2016-10-24
34,NYI,NYR,10,5,2016-10-13
35,FLA,DET,10,5,2016-10-30
36,TOR,NYI,10,5,2016-10-30
37,MIN,COL,10,5,2016-11-05
38,DAL,WPG,10,5,2016-10-25
39,CGY,STL,10,5,2016-10-22
40,ANA,NSH,10,5,2016-10-26
41,CAR,PHI,10,5,2016-10-22
42,OTT,MTL,10,5,2016-10-15
43,CGY,VAN,10,5,2016-10-15
44,MTL,VAN,10,5,2016-11-02
45,ANA,NYI,10,5,2016-10-16
46,NYR,SJS,10,5,2016-10-17
47,ARI,MTL,10,5,2016-10-20
48,MTL,OTT,10,5,2016-10-15
49,STL,DET,10,5,2016-10-27
0,MTL,LAK,10,4,2016-11-10
1,NJD,TBL,10,5,2016-11-05
2,NYI,WSH,10,5,2016-10-15
3,DAL,ANA,10,5,2016-10-13
4,VAN,NYR,10,5,2016-11-08
5,WSH,EDM,10,5,2016-10-26
6,NYI,ANA,10,5,2016-10-16
7,BOS,WPG,10,5,2016-10-17
8,TBL,NJD,10,5,2016-11-05
9,TOR,MTL,10,5,2016-10-29
10,STL,CGY,10,5,2016-10-25
11,CHI,STL,10,5,2016-10-12
12,VAN,BUF,10,5,2016-10-20
13,CGY,CHI,10,5,2016-11-01
14,MTL,PHI,10,4,2016-11-05
15,TBL,NYR,10,5,2016-10-30
16,FLA,NJD,10,5,2016-11-03
17,NYI,ARI,10,5,2016-10-21
18,BUF,VAN,10,5,2016-10-20
19,CHI,CGY,10,5,2016-11-01
20,NYR,STL,10,5,2016-10-15
21,MIN,LAK,10,5,2016-10-18
22,NJD,CHI,10,4,2016-10-28
23,NYI,PIT,10,5,2016-10-27
24,CBJ,SJS,10,4,2016-10-15
25,STL,LAK,10,5,2016-10-29
26,TBL,NJD,10,5,2016-10-15
27,WPG,CAR,10,5,2016-10-13
28,STL,NSH,10,5,2016-11-10
29,DAL,CBJ,9,3,2016-10-22
30,WSH,PIT,9,3,2016-10-13
31,ARI,WPG,9,3,2016-11-10
32,EDM,OTT,9,3,2016-10-30
33,ANA,CAR,9,3,2016-11-10
34,SJS,PIT,9,3,2016-11-05
35,DET,PHI,9,3,2016-11-02
36,DAL,CBJ,9,3,2016-11-01
37,SJS,ARI,9,3,2016-11-01
38,DET,PHI,9,3,2016-11-08
39,PHI,DET,9,3,2016-11-02
40,TBL,COL,9,3,2016-10-20
41,ARI,SJS,9,3,2016-11-01
42,ANA,ARI,9,3,2016-11-04
43,DET,FLA,8,3,2016-10-30
44,PIT,FLA,8,4,2016-10-25
45,WSH,WPG,8,4,2016-11-01
46,NJD,BOS,8,4,2016-10-20
47,CHI,DAL,8,4,2016-11-06
48,COL,ARI,8,4,2016-10-29
49,BUF,OTT,8,3,2016-11-05
0,TBL,FLA,8,4,2016-11-07
1,ARI,PHI,8,4,2016-10-15
2,EDM,WSH,8,4,2016-10-26
3,BUF,PHI,8,4,2016-10-25
4,CHI,PHI,8,4,2016-10-18
5,NJD,FLA,8,4,2016-11-03
6,NSH,ANA,8,4,2016-10-26
7,VAN,DET,8,4,2016-11-10
8,NYR,EDM,8,3,2016-11-03
9,FLA,WSH,8,4,2016-11-05
10,PHI,NYI,8,4,2016-11-03
11,FLA,BUF,8,4,2016-10-29
12,ARI,OTT,8,4,2016-10-18
