,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
0,NYR,BOS,1,0,5,2,31,29,33.3,100.0,41.8,2016-10-26,1
1,PIT,ANA,1,0,3,2,45,36,33.3,66.7,41.8,2016-10-15,1
2,PIT,FLA,1,0,3,2,22,22,50.0,75.0,47.2,2016-10-25,1
3,BOS,FLA,1,0,2,1,26,34,0.0,100.0,55.1,2016-11-01,0
4,BOS,COL,1,0,2,0,46,20,0.0,100.0,44.6,2016-11-13,0
5,FLA,NYI,1,0,3,2,43,21,0.0,83.3,59.0,2016-11-12,1
6,CBJ,STL,1,0,8,4,30,37,50.0,20.0,52.5,2016-11-12,1
7,DAL,WPG,1,0,3,2,26,30,16.7,75.0,55.9,2016-10-25,1
8,TOR,FLA,1,0,3,2,28,31,0.0,66.7,52.6,2016-10-27,1
9,CHI,MTL,1,0,3,2,35,23,0.0,50.0,54.5,2016-11-13,1
10,WPG,DET,1,0,5,3,31,33,0.0,100.0,42.9,2016-11-04,0
11,WSH,FLA,1,0,4,2,36,24,0.0,50.0,55.2,2016-11-05,1
12,NYI,ANA,1,0,3,2,30,26,0.0,100.0,38.7,2016-10-16,1
13,COL,DAL,1,0,6,5,33,28,66.7,50.0,61.5,2016-10-15,1
14,PIT,SJS,1,0,3,2,20,34,20.0,100.0,52.5,2016-10-20,1
15,TBL,TOR,1,0,7,3,24,43,50.0,75.0,35.4,2016-10-25,0
16,NSH,OTT,1,0,3,1,30,34,0.0,100.0,39.0,2016-11-08,1
17,NJD,BUF,1,0,4,2,27,23,0.0,100.0,51.7,2016-11-12,1
18,TBL,DET,1,0,6,4,36,32,50.0,50.0,56.0,2016-10-13,1
19,BOS,BUF,1,0,4,0,42,32,37.5,100.0,49.1,2016-11-07,1
20,LAK,TOR,1,0,7,0,43,19,0.0,100.0,50.9,2016-11-08,0
21,WSH,CGY,1,0,3,1,29,22,50.0,100.0,46.7,2016-10-30,0
22,MIN,PIT,1,0,4,2,44,41,33.3,50.0,54.9,2016-11-10,0
23,FLA,TBL,1,0,3,1,32,35,33.3,100.0,53.3,2016-11-07,1
24,WPG,DAL,1,0,8,2,31,30,60.0,60.0,50.8,2016-11-08,1
25,MIN,BUF,1,0,4,0,22,38,0.0,100.0,36.2,2016-10-27,0
26,DAL,EDM,1,0,3,2,30,42,25.0,100.0,41.3,2016-11-11,0
27,CHI,STL,1,0,2,1,30,28,0.0,100.0,49.1,2016-11-09,0
28,OTT,BUF,1,0,1,1,29,32,0.0,100.0,46.0,2016-11-09,0
29,MIN,TOR,1,0,3,2,27,33,0.0,66.7,62.3,2016-10-20,1
30,COL,MIN,1,0,1,0,32,32,25.0,100.0,52.2,2016-11-05,1
31,MTL,PIT,1,0,4,0,32,36,16.7,100.0,54.2,2016-10-18,1
32,DET,VAN,1,0,3,1,27,37,0.0,100.0,52.4,2016-11-10,1
33,WSH,WPG,1,0,3,2,27,45,0.0,100.0,56.9,2016-11-01,0
34,CBJ,MTL,1,0,10,0,40,30,80.0,100.0,44.4,2016-11-04,1
35,STL,MIN,1,0,3,2,31,21,0.0,100.0,52.8,2016-10-13,1
36,ARI,PHI,1,0,5,4,25,32,0.0,75.0,48.1,2016-10-27,0
37,BOS,ARI,1,0,2,1,29,32,0.0,66.7,64.2,2016-11-12,0
38,WPG,LAK,1,0,2,2,29,29,40.0,100.0,46.3,2016-11-13,1
39,EDM,DET,1,0,2,1,28,23,50.0,50.0,42.2,2016-11-06,0
40,VAN,CAR,1,0,4,3,31,22,0.0,50.0,48.3,2016-10-16,1
41,PHI,CAR,1,0,6,3,27,30,25.0,80.0,49.2,2016-10-22,1
42,NYR,EDM,1,0,3,1,27,39,0.0,100.0,46.7,2016-11-13,0
43,CHI,NSH,1,0,5,3,27,36,66.7,50.0,47.4,2016-10-15,1
44,NYI,TOR,1,0,5,1,35,34,0.0,66.7,47.6,2016-10-30,1
45,CAR,NYR,1,0,3,2,21,30,100.0,50.0,60.0,2016-10-28,1
46,OTT,VAN,1,0,3,0,28,22,0.0,100.0,39.0,2016-10-25,0
47,MIN,WPG,1,0,4,3,31,17,25.0,100.0,55.2,2016-10-15,1
48,PHI,DET,1,0,4,3,40,25,0.0,100.0,44.0,2016-11-02,1
49,COL,PIT,1,0,4,3,31,31,33.3,60.0,36.4,2016-10-17,0
50,NYI,ARI,1,0,3,2,31,25,0.0,100.0,34.9,2016-10-21,1
51,CGY,STL,1,0,4,1,30,24,33.3,75.0,46.6,2016-10-25,0
52,NJD,MIN,1,0,2,1,32,29,0.0,100.0,50.0,2016-10-22,1
53,FLA,NJD,1,0,4,3,31,34,66.7,75.0,50.0,2016-11-03,1
54,ANA,CGY,1,0,4,1,21,26,66.7,100.0,53.7,2016-11-06,1
55,CGY,SJS,1,0,3,2,22,28,0.0,80.0,41.1,2016-11-03,0
56,TBL,NYI,1,0,4,1,28,32,33.3,100.0,49.1,2016-11-10,1
57,BOS,NJD,1,0,2,1,36,29,0.0,66.7,47.8,2016-10-20,1
58,NYR,TBL,1,0,6,1,37,32,0.0,75.0,50.7,2016-10-30,1
59,LAK,DAL,1,0,4,3,39,20,16.7,75.0,38.8,2016-10-20,0
60,MTL,DET,1,0,5,0,37,25,66.7,100.0,43.6,2016-11-12,1
61,STL,CHI,1,0,5,2,33,19,60.0,75.0,60.3,2016-10-12,0
62,DET,STL,1,0,1,1,27,32,0.0,100.0,48.1,2016-10-27,0
63,NJD,CAR,1,0,4,1,21,34,0.0,100.0,54.0,2016-11-06,0
64,SJS,ANA,1,0,2,1,36,20,20.0,100.0,38.6,2016-10-25,1
65,SJS,LAK,1,0,2,1,31,22,33.3,0.0,50.0,2016-10-12,1
66,ANA,ARI,1,0,5,1,33,22,50.0,100.0,56.3,2016-11-04,1
67,SJS,CBJ,1,0,3,1,29,25,100.0,100.0,49.1,2016-10-27,1
68,SJS,FLA,1,0,4,2,29,24,0.0,100.0,56.9,2016-11-10,0
69,NYR,NYI,1,0,5,3,39,28,20.0,100.0,51.6,2016-10-13,1
70,TOR,EDM,1,0,3,2,31,46,0.0,100.0,49.1,2016-11-01,1
71,BOS,DET,1,0,1,0,36,24,0.0,100.0,63.6,2016-10-29,0
72,LAK,CBJ,1,0,3,2,30,21,0.0,0.0,54.7,2016-10-25,1
73,WSH,COL,1,0,3,0,40,18,40.0,100.0,53.4,2016-10-18,1
74,ARI,SJS,1,0,3,2,30,41,0.0,100.0,40.8,2016-11-01,1
75,VAN,DAL,1,0,5,4,30,21,33.3,100.0,52.5,2016-11-13,1
76,NSH,COL,1,0,5,1,36,29,20.0,100.0,47.4,2016-11-01,0
77,NYI,MIN,1,0,6,3,33,29,0.0,100.0,51.8,2016-10-23,1
78,ANA,PHI,1,0,3,2,26,22,0.0,85.7,60.9,2016-10-20,0
79,SJS,NSH,1,0,4,1,26,28,50.0,100.0,54.7,2016-10-29,1
80,CHI,PHI,1,0,7,4,28,27,66.7,50.0,49.1,2016-10-18,1
81,WPG,CAR,1,0,5,4,26,27,20.0,50.0,35.8,2016-10-13,1
82,PHI,MIN,1,0,3,2,36,27,33.3,100.0,48.2,2016-11-12,1
83,MTL,NYI,1,0,3,2,29,28,100.0,50.0,45.1,2016-10-26,0
84,DET,SJS,1,0,3,0,32,30,0.0,100.0,63.3,2016-10-22,1
85,STL,CBJ,1,0,2,1,30,21,0.0,100.0,49.2,2016-11-05,1
86,PHI,NYI,1,0,2,2,42,27,20.0,66.7,57.4,2016-11-03,0
87,MIN,LAK,1,0,6,3,26,30,25.0,100.0,48.1,2016-10-18,1
88,DAL,NSH,1,0,2,1,37,28,0.0,66.7,51.6,2016-10-18,0
89,WPG,TOR,1,0,5,4,34,40,33.3,0.0,56.3,2016-10-19,1
90,TBL,NJD,1,0,4,1,35,38,25.0,100.0,52.8,2016-11-05,1
91,NSH,PIT,1,0,5,1,30,35,25.0,100.0,39.4,2016-10-22,1
92,NYR,BOS,1,0,5,2,24,37,33.3,100.0,46.4,2016-11-05,0
93,OTT,TOR,1,0,5,4,30,38,0.0,100.0,48.5,2016-10-12,1
94,BOS,WPG,1,0,4,1,25,35,0.0,100.0,56.3,2016-10-17,0
95,ARI,PHI,1,0,4,3,35,30,16.7,100.0,44.2,2016-10-15,1
96,VAN,NYR,1,0,5,3,29,26,0.0,80.0,65.0,2016-11-08,0
97,BUF,OTT,1,0,2,1,32,33,0.0,75.0,44.4,2016-11-05,0
98,MTL,LAK,1,0,4,1,23,24,0.0,80.0,47.6,2016-11-10,1
99,NJD,CAR,1,0,2,2,41,33,0.0,0.0,60.5,2016-11-08,1
100,NYR,SJS,1,0,7,4,29,31,33.3,75.0,57.4,2016-10-17,1
101,WPG,COL,1,0,1,0,21,37,0.0,100.0,35.3,2016-10-28,0
102,NYR,WSH,1,0,4,2,26,28,33.3,100.0,45.8,2016-10-22,0
103,SJS,TBL,1,0,3,1,20,26,100.0,100.0,50.8,2016-11-12,0
104,MTL,TBL,1,0,3,1,26,31,33.3,100.0,50.0,2016-10-27,1
105,VAN,STL,1,0,2,1,26,24,0.0,100.0,48.2,2016-10-18,1
106,PHI,LAK,1,0,4,2,30,25,0.0,100.0,36.9,2016-10-14,0
107,ANA,NSH,1,0,6,1,26,29,75.0,80.0,55.2,2016-10-26,1
108,NYR,CGY,1,0,4,1,28,36,0.0,66.7,54.0,2016-11-12,0
109,CBJ,ANA,1,0,3,2,18,32,0.0,100.0,41.5,2016-11-09,1
110,BOS,CBJ,1,0,5,2,32,17,0.0,100.0,69.1,2016-11-10,1
111,CAR,CGY,1,0,4,2,32,26,25.0,100.0,54.2,2016-10-20,0
112,CHI,DAL,1,0,3,2,32,33,16.7,100.0,50.0,2016-11-05,0
113,BOS,CBJ,1,0,6,3,37,31,0.0,66.7,53.8,2016-10-13,0
114,FLA,DET,1,0,4,1,38,22,0.0,100.0,44.9,2016-10-15,1
115,MTL,ARI,1,0,5,2,43,29,25.0,100.0,45.9,2016-10-20,1
116,NJD,ARI,1,0,5,3,35,31,66.7,66.7,52.5,2016-10-25,1
117,TBL,NJD,1,0,3,2,34,34,0.0,100.0,51.8,2016-10-15,1
118,STL,LAK,1,0,1,0,25,27,0.0,100.0,56.9,2016-10-29,1
119,TBL,OTT,1,0,4,1,35,28,50.0,100.0,53.2,2016-10-22,0
120,ARI,COL,1,0,4,2,25,27,25.0,0.0,42.9,2016-11-08,0
121,WPG,DAL,1,0,4,1,36,39,28.6,83.3,50.0,2016-10-27,1
122,TOR,BOS,1,0,4,1,24,25,0.0,75.0,61.5,2016-10-15,1
123,SJS,WSH,1,0,3,0,23,24,0.0,100.0,45.1,2016-11-08,0
124,FLA,DET,1,0,5,2,24,36,25.0,60.0,35.6,2016-10-30,0
125,SJS,NYI,1,0,3,2,27,23,0.0,100.0,39.7,2016-10-18,0
126,NYR,EDM,1,0,5,3,31,24,0.0,75.0,52.2,2016-11-03,1
127,BUF,WPG,1,0,3,1,28,38,0.0,100.0,53.7,2016-10-30,0
128,DET,NSH,1,0,5,3,43,33,28.6,25.0,50.0,2016-10-21,1
129,WPG,ARI,1,0,3,2,27,25,0.0,100.0,49.0,2016-11-10,0
130,NJD,TBL,1,0,3,1,23,33,0.0,100.0,54.2,2016-10-29,1
131,WSH,NYI,1,0,2,1,28,22,0.0,50.0,48.2,2016-10-15,1
132,VAN,BUF,1,0,2,1,20,27,20.0,100.0,47.6,2016-10-20,1
133,MIN,DAL,1,0,4,0,15,29,50.0,100.0,52.5,2016-10-29,1
134,LAK,CGY,1,0,5,0,39,24,0.0,100.0,44.1,2016-11-05,1
135,CBJ,DAL,1,0,3,2,28,38,50.0,100.0,54.8,2016-11-01,1
136,CHI,DAL,1,0,4,3,33,35,0.0,75.0,57.3,2016-11-06,1
137,FLA,NJD,1,0,2,1,34,24,0.0,100.0,53.6,2016-10-13,1
138,DAL,STL,1,0,6,2,27,30,25.0,100.0,57.1,2016-11-03,1
139,SJS,CBJ,1,0,3,2,38,28,20.0,50.0,41.7,2016-10-15,0
140,EDM,WSH,1,0,4,1,29,35,25.0,100.0,54.0,2016-10-26,1
141,NJD,ANA,1,0,2,1,28,24,28.6,75.0,48.5,2016-10-18,1
142,COL,ARI,1,0,3,2,34,26,33.3,100.0,37.0,2016-10-29,0
143,CAR,WSH,1,0,5,1,38,21,16.7,100.0,61.8,2016-11-12,1
144,EDM,CGY,1,0,7,4,28,41,16.7,66.7,39.7,2016-10-12,1
145,TBL,NYI,1,0,4,0,31,34,0.0,100.0,49.2,2016-11-14,0
146,NJD,BUF,1,0,2,1,43,26,0.0,50.0,48.3,2016-11-11,0
147,OTT,CAR,1,0,2,1,32,33,0.0,100.0,52.8,2016-11-01,1
148,EDM,CAR,1,0,3,2,28,33,0.0,100.0,38.6,2016-10-18,1
149,CBJ,ANA,1,0,4,0,37,35,20.0,100.0,41.7,2016-10-28,0
150,TOR,PHI,1,0,6,3,23,33,40.0,50.0,58.2,2016-11-11,1
151,FLA,COL,1,0,5,2,38,28,16.7,66.7,50.8,2016-10-22,1
152,MTL,TOR,1,0,2,1,31,38,33.3,75.0,55.6,2016-10-29,1
153,EDM,WPG,1,0,3,0,32,31,0.0,100.0,56.3,2016-10-23,0
154,BUF,FLA,1,0,3,0,25,33,50.0,100.0,55.2,2016-10-29,1
155,NSH,ANA,1,0,5,0,27,27,25.0,100.0,58.5,2016-11-12,1
156,DET,PHI,1,0,2,2,35,25,0.0,50.0,41.4,2016-11-08,0
157,EDM,NYI,1,0,3,3,23,33,66.7,100.0,51.8,2016-11-05,0
158,MTL,BOS,1,0,3,2,23,43,50.0,50.0,45.2,2016-11-08,1
159,LAK,PIT,1,0,3,2,27,23,0.0,100.0,60.0,2016-11-03,1
160,EDM,VAN,1,0,2,0,27,26,0.0,100.0,42.4,2016-10-28,0
161,BUF,EDM,1,0,6,2,24,33,33.3,100.0,51.7,2016-10-16,0
162,MTL,PHI,1,0,5,4,17,38,0.0,60.0,52.5,2016-11-05,1
163,NYI,VAN,1,0,4,2,32,32,0.0,50.0,39.7,2016-11-07,1
164,DAL,CGY,1,0,4,2,22,31,33.3,100.0,50.0,2016-11-10,0
165,PIT,PHI,1,0,5,4,27,42,50.0,66.7,46.6,2016-10-29,0
166,OTT,LAK,1,0,2,1,33,33,0.0,100.0,53.7,2016-11-11,1
167,WSH,CHI,1,0,3,2,28,34,0.0,50.0,45.3,2016-11-11,0
168,EDM,CGY,1,0,5,3,29,35,50.0,100.0,45.2,2016-10-14,0
169,CGY,CHI,1,0,2,2,31,33,40.0,100.0,54.7,2016-10-24,0
170,TBL,NYI,1,0,6,1,36,27,28.6,100.0,42.9,2016-11-01,0
171,OTT,VAN,1,0,1,0,24,27,0.0,100.0,38.1,2016-11-03,1
172,MTL,PHI,1,0,3,1,33,32,25.0,100.0,50.8,2016-10-24,1
173,MTL,BUF,1,0,4,1,24,31,0.0,80.0,38.5,2016-10-13,0
174,COL,WPG,1,0,3,2,28,18,20.0,83.3,58.9,2016-11-11,1
175,LAK,NSH,1,0,3,2,45,26,33.3,100.0,44.4,2016-10-27,1
176,TOR,BUF,1,0,2,1,29,43,0.0,100.0,37.1,2016-11-03,0
177,PHI,BUF,1,0,3,3,41,25,75.0,50.0,53.4,2016-10-25,1
