,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
0,STL,MIN,1,0,3,2,31,21,0.0,100.0,52.8,2016-10-13,1
1,NYR,BOS,1,0,5,2,31,29,33.3,100.0,41.8,2016-10-26,1
2,PIT,ANA,1,0,3,2,45,36,33.3,66.7,41.8,2016-10-15,1
3,PIT,FLA,1,0,3,2,22,22,50.0,75.0,47.2,2016-10-25,1
4,BOS,FLA,1,0,2,1,26,34,0.0,100.0,55.1,2016-11-01,0
5,FLA,NYI,1,0,3,2,43,21,0.0,83.3,59.0,2016-11-12,1
6,CBJ,STL,1,0,8,4,30,37,50.0,20.0,52.5,2016-11-12,1
7,DAL,WPG,1,0,3,2,26,30,16.7,75.0,55.9,2016-10-25,1
8,TOR,FLA,1,0,3,2,28,31,0.0,66.7,52.6,2016-10-27,1
9,WPG,DET,1,0,5,3,31,33,0.0,100.0,42.9,2016-11-04,0
10,WSH,FLA,1,0,4,2,36,24,0.0,50.0,55.2,2016-11-05,1
11,NYI,ANA,1,0,3,2,30,26,0.0,100.0,38.7,2016-10-16,1
12,COL,DAL,1,0,6,5,33,28,66.7,50.0,61.5,2016-10-15,1
13,PIT,SJS,1,0,3,2,20,34,20.0,100.0,52.5,2016-10-20,1
14,TBL,TOR,1,0,7,3,24,43,50.0,75.0,35.4,2016-10-25,0
15,NSH,OTT,1,0,3,1,30,34,0.0,100.0,39.0,2016-11-08,1
16,NJD,BUF,1,0,4,2,27,23,0.0,100.0,51.7,2016-11-12,1
17,BUF,WPG,1,0,3,1,28,38,0.0,100.0,53.7,2016-10-30,0
18,TBL,DET,1,0,6,4,36,32,50.0,50.0,56.0,2016-10-13,1
19,BOS,BUF,1,0,4,0,42,32,37.5,100.0,49.1,2016-11-07,1
20,LAK,TOR,1,0,7,0,43,19,0.0,100.0,50.9,2016-11-08,0
21,WSH,CGY,1,0,3,1,29,22,50.0,100.0,46.7,2016-10-30,0
22,MIN,PIT,1,0,4,2,44,41,33.3,50.0,54.9,2016-11-10,0
23,FLA,TBL,1,0,3,1,32,35,33.3,100.0,53.3,2016-11-07,1
24,WPG,DAL,1,0,8,2,31,30,60.0,60.0,50.8,2016-11-08,1
25,MIN,BUF,1,0,4,0,22,38,0.0,100.0,36.2,2016-10-27,0
26,DAL,EDM,1,0,3,2,30,42,25.0,100.0,41.3,2016-11-11,0
27,CHI,STL,1,0,2,1,30,28,0.0,100.0,49.1,2016-11-09,0
28,OTT,BUF,1,0,1,1,29,32,0.0,100.0,46.0,2016-11-09,0
29,MIN,TOR,1,0,3,2,27,33,0.0,66.7,62.3,2016-10-20,1
30,COL,MIN,1,0,1,0,32,32,25.0,100.0,52.2,2016-11-05,1
31,MTL,PIT,1,0,4,0,32,36,16.7,100.0,54.2,2016-10-18,1
32,DET,VAN,1,0,3,1,27,37,0.0,100.0,52.4,2016-11-10,1
33,WSH,WPG,1,0,3,2,27,45,0.0,100.0,56.9,2016-11-01,0
34,CBJ,MTL,1,0,10,0,40,30,80.0,100.0,44.4,2016-11-04,1
35,LAK,CBJ,1,0,3,2,30,21,0.0,0.0,54.7,2016-10-25,1
36,ARI,PHI,1,0,5,4,25,32,0.0,75.0,48.1,2016-10-27,0
37,BOS,ARI,1,0,2,1,29,32,0.0,66.7,64.2,2016-11-12,0
38,EDM,DET,1,0,2,1,28,23,50.0,50.0,42.2,2016-11-06,0
39,VAN,CAR,1,0,4,3,31,22,0.0,50.0,48.3,2016-10-16,1
40,PHI,CAR,1,0,6,3,27,30,25.0,80.0,49.2,2016-10-22,1
41,CHI,NSH,1,0,5,3,27,36,66.7,50.0,47.4,2016-10-15,1
42,NYI,TOR,1,0,5,1,35,34,0.0,66.7,47.6,2016-10-30,1
43,CAR,NYR,1,0,3,2,21,30,100.0,50.0,60.0,2016-10-28,1
44,OTT,VAN,1,0,3,0,28,22,0.0,100.0,39.0,2016-10-25,0
45,MIN,WPG,1,0,4,3,31,17,25.0,100.0,55.2,2016-10-15,1
46,PHI,DET,1,0,4,3,40,25,0.0,100.0,44.0,2016-11-02,1
47,COL,PIT,1,0,4,3,31,31,33.3,60.0,36.4,2016-10-17,0
48,NYI,ARI,1,0,3,2,31,25,0.0,100.0,34.9,2016-10-21,1
