,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
0,CHI,NSH,1,0,5,3,27,36,66.7,50.0,47.4,2016-10-15,1
1,MIN,LAK,1,0,6,3,26,30,25.0,100.0,48.1,2016-10-18,1
2,PHI,CAR,1,0,6,3,27,30,25.0,80.0,49.2,2016-10-22,1
3,DAL,NSH,1,0,2,1,37,28,0.0,66.7,51.6,2016-10-18,0
4,VAN,CAR,1,0,4,3,31,22,0.0,50.0,48.3,2016-10-16,1
5,EDM,DET,1,0,2,1,28,23,50.0,50.0,42.2,2016-11-06,0
6,ARI,PHI,1,0,5,4,25,32,0.0,75.0,48.1,2016-10-27,0
7,LAK,CBJ,1,0,3,2,30,21,0.0,0.0,54.7,2016-10-25,1
8,BOS,DET,1,0,1,0,36,24,0.0,100.0,63.6,2016-10-29,0
9,TOR,EDM,1,0,3,2,31,46,0.0,100.0,49.1,2016-11-01,1
10,NYR,NYI,1,0,5,3,39,28,20.0,100.0,51.6,2016-10-13,1
11,WPG,TOR,1,0,5,4,34,40,33.3,0.0,56.3,2016-10-19,1
12,SJS,CBJ,1,0,3,1,29,25,100.0,100.0,49.1,2016-10-27,1
13,ANA,ARI,1,0,5,1,33,22,50.0,100.0,56.3,2016-11-04,1
14,SJS,LAK,1,0,2,1,31,22,33.3,0.0,50.0,2016-10-12,1
15,TBL,NJD,1,0,4,1,35,38,25.0,100.0,52.8,2016-11-05,1
16,SJS,ANA,1,0,2,1,36,20,20.0,100.0,38.6,2016-10-25,1
17,NJD,CAR,1,0,4,1,21,34,0.0,100.0,54.0,2016-11-06,0
18,DET,STL,1,0,1,1,27,32,0.0,100.0,48.1,2016-10-27,0
19,STL,CHI,1,0,5,2,33,19,60.0,75.0,60.3,2016-10-12,0
20,DET,NSH,1,0,5,3,43,33,28.6,25.0,50.0,2016-10-21,1
21,LAK,DAL,1,0,4,3,39,20,16.7,75.0,38.8,2016-10-20,0
22,NYR,TBL,1,0,6,1,37,32,0.0,75.0,50.7,2016-10-30,1
23,NJD,TBL,1,0,3,1,23,33,0.0,100.0,54.2,2016-10-29,1
24,BOS,NJD,1,0,2,1,36,29,0.0,66.7,47.8,2016-10-20,1
25,WSH,WPG,1,0,4,3,32,27,20.0,100.0,58.3,2016-11-03,1
26,NYR,WPG,1,0,5,2,18,26,0.0,100.0,52.8,2016-11-06,1
27,WSH,VAN,1,0,5,2,35,25,50.0,100.0,53.6,2016-10-29,0
28,NYR,STL,1,0,5,0,29,35,33.3,100.0,55.4,2016-11-01,1
29,TOR,VAN,1,0,6,3,42,29,20.0,100.0,60.9,2016-11-05,1
30,CAR,NSH,1,0,2,2,25,27,0.0,100.0,36.2,2016-11-05,0
31,DET,OTT,1,0,5,1,25,32,50.0,100.0,49.1,2016-10-17,1
32,ANA,LAK,1,0,4,0,21,30,50.0,100.0,61.3,2016-11-01,0
33,STL,COL,1,0,5,1,28,23,25.0,100.0,54.5,2016-11-06,1
34,PIT,WSH,1,0,2,2,30,41,50.0,100.0,40.6,2016-10-13,1
35,CHI,PHI,1,0,7,4,28,27,66.7,50.0,49.1,2016-10-18,1
36,WPG,CAR,1,0,5,4,26,27,20.0,50.0,35.8,2016-10-13,1
37,FLA,NJD,1,0,4,3,31,34,66.7,75.0,50.0,2016-11-03,1
38,NJD,MIN,1,0,2,1,32,29,0.0,100.0,50.0,2016-10-22,1
39,CGY,STL,1,0,4,1,30,24,33.3,75.0,46.6,2016-10-25,0
40,NYI,ARI,1,0,3,2,31,25,0.0,100.0,34.9,2016-10-21,1
41,COL,PIT,1,0,4,3,31,31,33.3,60.0,36.4,2016-10-17,0
42,PHI,DET,1,0,4,3,40,25,0.0,100.0,44.0,2016-11-02,1
43,MTL,NYI,1,0,3,2,29,28,100.0,50.0,45.1,2016-10-26,0
44,MIN,WPG,1,0,4,3,31,17,25.0,100.0,55.2,2016-10-15,1
45,OTT,VAN,1,0,3,0,28,22,0.0,100.0,39.0,2016-10-25,0
46,DET,SJS,1,0,3,0,32,30,0.0,100.0,63.3,2016-10-22,1
47,STL,CBJ,1,0,2,1,30,21,0.0,100.0,49.2,2016-11-05,1
48,PHI,NYI,1,0,2,2,42,27,20.0,66.7,57.4,2016-11-03,0
49,CAR,NYR,1,0,3,2,21,30,100.0,50.0,60.0,2016-10-28,1
50,NYI,TOR,1,0,5,1,35,34,0.0,66.7,47.6,2016-10-30,1
51,STL,MIN,1,0,3,2,31,21,0.0,100.0,52.8,2016-10-13,1
52,CBJ,MTL,1,0,10,0,40,30,80.0,100.0,44.4,2016-11-04,1
53,WSH,WPG,1,0,3,2,27,45,0.0,100.0,56.9,2016-11-01,0
54,EDM,CGY,1,0,7,4,28,41,16.7,66.7,39.7,2016-10-12,1
55,CAR,CGY,1,0,4,2,32,26,25.0,100.0,54.2,2016-10-20,0
56,CHI,DAL,1,0,3,2,32,33,16.7,100.0,50.0,2016-11-05,0
57,MTL,PIT,1,0,4,0,32,36,16.7,100.0,54.2,2016-10-18,1
58,COL,MIN,1,0,1,0,32,32,25.0,100.0,52.2,2016-11-05,1
59,MIN,TOR,1,0,3,2,27,33,0.0,66.7,62.3,2016-10-20,1
60,MIN,BUF,1,0,4,0,22,38,0.0,100.0,36.2,2016-10-27,0
61,BOS,CBJ,1,0,6,3,37,31,0.0,66.7,53.8,2016-10-13,0
62,WSH,CGY,1,0,3,1,29,22,50.0,100.0,46.7,2016-10-30,0
63,FLA,DET,1,0,4,1,38,22,0.0,100.0,44.9,2016-10-15,1
64,MTL,ARI,1,0,5,2,43,29,25.0,100.0,45.9,2016-10-20,1
65,TBL,DET,1,0,6,4,36,32,50.0,50.0,56.0,2016-10-13,1
