,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
0,BOS,WPG,1,0,4,1,25,35,0.0,100.0,56.3,2016-10-17,0
1,NJD,MIN,1,0,2,1,32,29,0.0,100.0,50.0,2016-10-22,1
2,FLA,NJD,1,0,2,1,34,24,0.0,100.0,53.6,2016-10-13,1
3,SJS,CBJ,1,0,3,2,38,28,20.0,50.0,41.7,2016-10-15,0
4,NYR,VAN,1,0,7,2,25,38,66.7,100.0,49.3,2016-11-15,0
5,DAL,WPG,1,0,3,2,26,30,16.7,75.0,55.9,2016-10-25,1
6,PIT,EDM,1,0,4,3,31,28,0.0,100.0,47.4,2016-11-08,1
7,COL,WPG,1,0,3,2,28,18,20.0,83.3,58.9,2016-11-11,1
8,NYR,WPG,1,0,5,2,18,26,0.0,100.0,52.8,2016-11-06,1
9,NSH,CHI,1,0,3,2,27,24,50.0,100.0,56.3,2016-10-14,1
10,STL,BUF,1,0,4,1,31,24,100.0,75.0,62.3,2016-11-15,1
11,NSH,COL,1,0,5,1,36,29,20.0,100.0,47.4,2016-11-01,0
12,PHI,DET,1,0,4,3,40,25,0.0,100.0,44.0,2016-11-02,1
13,BUF,OTT,1,0,2,1,32,33,0.0,75.0,44.4,2016-11-05,0
14,CBJ,DAL,1,0,3,0,26,32,0.0,100.0,34.4,2016-10-22,0
15,SJS,NYI,1,0,3,2,27,23,0.0,100.0,39.7,2016-10-18,0
16,WSH,VAN,1,0,5,2,35,25,50.0,100.0,53.6,2016-10-29,0
17,BOS,FLA,1,0,2,1,26,34,0.0,100.0,55.1,2016-11-01,0
18,DET,VAN,1,0,3,1,27,37,0.0,100.0,52.4,2016-11-10,1
19,CHI,MTL,1,0,3,2,35,23,0.0,50.0,54.5,2016-11-13,1
20,CBJ,MTL,1,0,10,0,40,30,80.0,100.0,44.4,2016-11-04,1
21,NSH,STL,1,0,3,1,28,24,0.0,100.0,47.9,2016-11-10,1
22,CHI,LAK,1,0,3,0,29,32,28.6,100.0,50.9,2016-10-30,1
23,MTL,NYI,1,0,3,2,29,28,100.0,50.0,45.1,2016-10-26,0
