,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
0,ANA,CGY,1,0,4,1,21,26,66.7,100.0,53.7,2016-11-06,1
1,NSH,OTT,1,0,3,1,30,34,0.0,100.0,39.0,2016-11-08,1
2,TBL,TOR,1,0,7,3,24,43,50.0,75.0,35.4,2016-10-25,0
3,PIT,SJS,1,0,3,2,20,34,20.0,100.0,52.5,2016-10-20,1
4,COL,DAL,1,0,6,5,33,28,66.7,50.0,61.5,2016-10-15,1
5,NYI,ANA,1,0,3,2,30,26,0.0,100.0,38.7,2016-10-16,1
6,WSH,FLA,1,0,4,2,36,24,0.0,50.0,55.2,2016-11-05,1
7,WPG,DET,1,0,5,3,31,33,0.0,100.0,42.9,2016-11-04,0
8,TOR,FLA,1,0,3,2,28,31,0.0,66.7,52.6,2016-10-27,1
9,DAL,WPG,1,0,3,2,26,30,16.7,75.0,55.9,2016-10-25,1
10,BOS,FLA,1,0,2,1,26,34,0.0,100.0,55.1,2016-11-01,0
11,PIT,FLA,1,0,3,2,22,22,50.0,75.0,47.2,2016-10-25,1
12,PIT,ANA,1,0,3,2,45,36,33.3,66.7,41.8,2016-10-15,1
13,NYR,BOS,1,0,5,2,31,29,33.3,100.0,41.8,2016-10-26,1
14,STL,MIN,1,0,3,2,31,21,0.0,100.0,52.8,2016-10-13,1
15,CBJ,MTL,1,0,10,0,40,30,80.0,100.0,44.4,2016-11-04,1
16,WSH,WPG,1,0,3,2,27,45,0.0,100.0,56.9,2016-11-01,0
17,DET,VAN,1,0,3,1,27,37,0.0,100.0,52.4,2016-11-10,1
18,MTL,PIT,1,0,4,0,32,36,16.7,100.0,54.2,2016-10-18,1
19,COL,MIN,1,0,1,0,32,32,25.0,100.0,52.2,2016-11-05,1
20,MIN,TOR,1,0,3,2,27,33,0.0,66.7,62.3,2016-10-20,1
21,OTT,BUF,1,0,1,1,29,32,0.0,100.0,46.0,2016-11-09,0
22,CHI,STL,1,0,2,1,30,28,0.0,100.0,49.1,2016-11-09,0
23,MIN,BUF,1,0,4,0,22,38,0.0,100.0,36.2,2016-10-27,0
24,WPG,DAL,1,0,8,2,31,30,60.0,60.0,50.8,2016-11-08,1
25,FLA,TBL,1,0,3,1,32,35,33.3,100.0,53.3,2016-11-07,1
26,MIN,PIT,1,0,4,2,44,41,33.3,50.0,54.9,2016-11-10,0
27,WSH,CGY,1,0,3,1,29,22,50.0,100.0,46.7,2016-10-30,0
28,LAK,TOR,1,0,7,0,43,19,0.0,100.0,50.9,2016-11-08,0
29,BOS,BUF,1,0,4,0,42,32,37.5,100.0,49.1,2016-11-07,1
30,TBL,DET,1,0,6,4,36,32,50.0,50.0,56.0,2016-10-13,1
31,BUF,WPG,1,0,3,1,28,38,0.0,100.0,53.7,2016-10-30,0
32,PIT,WSH,1,0,2,2,30,41,50.0,100.0,40.6,2016-10-13,1
33,FLA,NJD,1,0,4,3,31,34,66.7,75.0,50.0,2016-11-03,1
34,NJD,MIN,1,0,2,1,32,29,0.0,100.0,50.0,2016-10-22,1
35,CGY,STL,1,0,4,1,30,24,33.3,75.0,46.6,2016-10-25,0
36,NYI,ARI,1,0,3,2,31,25,0.0,100.0,34.9,2016-10-21,1
37,COL,PIT,1,0,4,3,31,31,33.3,60.0,36.4,2016-10-17,0
38,PHI,DET,1,0,4,3,40,25,0.0,100.0,44.0,2016-11-02,1
39,MIN,WPG,1,0,4,3,31,17,25.0,100.0,55.2,2016-10-15,1
40,OTT,VAN,1,0,3,0,28,22,0.0,100.0,39.0,2016-10-25,0
41,CAR,NYR,1,0,3,2,21,30,100.0,50.0,60.0,2016-10-28,1
42,NYI,TOR,1,0,5,1,35,34,0.0,66.7,47.6,2016-10-30,1
43,CHI,NSH,1,0,5,3,27,36,66.7,50.0,47.4,2016-10-15,1
44,PHI,CAR,1,0,6,3,27,30,25.0,80.0,49.2,2016-10-22,1
45,VAN,CAR,1,0,4,3,31,22,0.0,50.0,48.3,2016-10-16,1
46,EDM,DET,1,0,2,1,28,23,50.0,50.0,42.2,2016-11-06,0
47,ARI,PHI,1,0,5,4,25,32,0.0,75.0,48.1,2016-10-27,0
48,CGY,SJS,1,0,3,2,22,28,0.0,80.0,41.1,2016-11-03,0
49,TBL,NYI,1,0,4,1,28,32,33.3,100.0,49.1,2016-11-10,1
50,BOS,NJD,1,0,2,1,36,29,0.0,66.7,47.8,2016-10-20,1
51,NYR,TBL,1,0,6,1,37,32,0.0,75.0,50.7,2016-10-30,1
52,LAK,DAL,1,0,4,3,39,20,16.7,75.0,38.8,2016-10-20,0
53,STL,CHI,1,0,5,2,33,19,60.0,75.0,60.3,2016-10-12,0
54,DET,STL,1,0,1,1,27,32,0.0,100.0,48.1,2016-10-27,0
55,NJD,CAR,1,0,4,1,21,34,0.0,100.0,54.0,2016-11-06,0
56,SJS,ANA,1,0,2,1,36,20,20.0,100.0,38.6,2016-10-25,1
57,SJS,LAK,1,0,2,1,31,22,33.3,0.0,50.0,2016-10-12,1
58,ANA,ARI,1,0,5,1,33,22,50.0,100.0,56.3,2016-11-04,1
59,SJS,CBJ,1,0,3,1,29,25,100.0,100.0,49.1,2016-10-27,1
60,SJS,FLA,1,0,4,2,29,24,0.0,100.0,56.9,2016-11-10,0
61,NYR,NYI,1,0,5,3,39,28,20.0,100.0,51.6,2016-10-13,1
62,TOR,EDM,1,0,3,2,31,46,0.0,100.0,49.1,2016-11-01,1
63,BOS,DET,1,0,1,0,36,24,0.0,100.0,63.6,2016-10-29,0
64,LAK,CBJ,1,0,3,2,30,21,0.0,0.0,54.7,2016-10-25,1
65,TBL,NJD,1,0,4,1,35,38,25.0,100.0,52.8,2016-11-05,1
66,WPG,TOR,1,0,5,4,34,40,33.3,0.0,56.3,2016-10-19,1
67,DAL,NSH,1,0,2,1,37,28,0.0,66.7,51.6,2016-10-18,0
68,MIN,LAK,1,0,6,3,26,30,25.0,100.0,48.1,2016-10-18,1
69,PHI,NYI,1,0,2,2,42,27,20.0,66.7,57.4,2016-11-03,0
70,STL,CBJ,1,0,2,1,30,21,0.0,100.0,49.2,2016-11-05,1
71,DET,SJS,1,0,3,0,32,30,0.0,100.0,63.3,2016-10-22,1
72,MTL,NYI,1,0,3,2,29,28,100.0,50.0,45.1,2016-10-26,0
73,WPG,CAR,1,0,5,4,26,27,20.0,50.0,35.8,2016-10-13,1
74,CHI,PHI,1,0,7,4,28,27,66.7,50.0,49.1,2016-10-18,1
75,SJS,NSH,1,0,4,1,26,28,50.0,100.0,54.7,2016-10-29,1
76,ANA,PHI,1,0,3,2,26,22,0.0,85.7,60.9,2016-10-20,0
77,NYI,MIN,1,0,6,3,33,29,0.0,100.0,51.8,2016-10-23,1
78,NSH,COL,1,0,5,1,36,29,20.0,100.0,47.4,2016-11-01,0
79,ARI,SJS,1,0,3,2,30,41,0.0,100.0,40.8,2016-11-01,1
